time	round	division	title	status	score	file	liveStats
1:00 EDT 	1st Round   	Men  	Fairleigh Dickinson at #5 Virginia                	pre  	UVA (99%) 	../ncaam/matches/R1_17-18_FDU_vs_UVA	http://stats.statbroadcast.com/broadcast/?id=350361
1:00 EDT 	1st Round   	Men  	Middle Tennessee vs Tulane                        	pre  	TULN (79%)	../ncaam/matches/R1_59-60_MTSU_vs_TULN	https://olemisssports.com/sports/2021/4/29/live-video-scoring.aspx
1:00 EDT 	2nd Round   	Men  	N.C. State at #13 South Carolina                  	pre  	SCAR (78%)	../ncaam/matches/R2_25-28_NCST_vs_SCAR	http://stats.statbroadcast.com/broadcast/?id=350372
1:00 EDT 	1st Round   	Men  	Northern Arizona at #4 Texas                      	pre  	TEX (99%) 	../ncaam/matches/R1_31-32_NAU_vs_TEX	http://sidearmstats.com/texas/mtennis/xlive.htm
1:00 EDT 	2nd Round   	Women	Northwestern vs #10 Texas A&M                     	pre  	A&M (52%) 	../ncaaw/matches/R2_53-56_NW_vs_AM	http://stats.statbroadcast.com/multimedia/?id=350360
1:00 EDT 	1st Round   	Men  	Presbyterian at #6 North Carolina                 	pre  	UNC (99%) 	../ncaam/matches/R1_47-48_PRES_vs_UNC	http://www.statbroadcast.com/events/statmonitr.php?gid=unc
1:00 EDT 	1st Round   	Men  	South Alabama at #1 Florida                       	pre  	FLA (99%) 	../ncaam/matches/R1_1-2_SALA_vs_FLA	https://sidearmstats.com/florida/mten/
2:00 EDT 	2nd Round   	Women	Iowa State at #6 N.C. State                       	pre  	NCST (97%)	../ncaaw/matches/R2_45-48_ISU_vs_NCST	http://sidearmstats.com/ncsu/wten/xlive.htm
2:00 EDT 	2nd Round   	Women	Michigan at #12 LSU                               	pre  	MICH (68%)	../ncaaw/matches/R2_21-24_MICH_vs_LSU	http://stats.statbroadcast.com/broadcast/?id=350355
2:00 EDT 	1st Round   	Men  	Monmouth (NJ) at #9 Central Florida               	pre  	UCF (99%) 	../ncaam/matches/R1_9-10_MONM_vs_UCF	http://scores.tennisticker.de/usa/ustanc/conf/lp.html?lid=76
2:00 EDT 	2nd Round   	Women	North Florida at #13 Georgia Tech                 	pre  	GT (97%)  	../ncaaw/matches/R2_25-28_UNF_vs_GT	https://ramblinwreck.com/wten-live-21/
2:00 EDT 	2nd Round   	Men  	Notre Dame at #16 Illinois                        	pre  	ILL (96%) 	../ncaam/matches/R2_5-8_ND_vs_ILL	https://fightingillini.com/sports/2016/1/14/mtennis_livestatsvideo.aspx?path=mten
3:00 EDT 	1st Round   	Men  	A&M-Corpus Christi at #2 Baylor                   	pre  	BAY (99%) 	../ncaam/matches/R1_63-64_TAMCC_vs_BAY	http://www.sidearmstats.com/baylor/mten/
3:00 EDT 	1st Round   	Men  	Arkansas at #7 TCU                                	pre  	TCU (98%) 	../ncaam/matches/R1_49-50_ARK_vs_TCU	https://www.sidearmstats.com/tcu/mten/xlive.htm
3:00 EDT 	2nd Round   	Men  	Oklahoma at #8 Texas A&M                          	pre  	A&M (94%) 	../ncaam/matches/R2_13-16_OKLA_vs_AM	http://stats.statbroadcast.com/broadcast/?id=350360
3:00 EDT 	2nd Round   	Women	Texas Tech at #4 UCLA                             	pre  	UCLA (96%)	../ncaaw/matches/R2_29-32_TTU_vs_UCLA	https://uclabruins.com/sports/2020/1/13/ucla-tennis-live-stats-w.aspx
4:00 EDT 	2nd Round   	Women	Arizona State at #2 Texas                         	pre  	TEX (99%) 	../ncaaw/matches/R2_61-64_AZST_vs_TEX	http://sidearmstats.com/texas/wtennis/xlive.htm
4:00 EDT 	2nd Round   	Women	Auburn at #7 Florida State                        	pre  	FSU (85%) 	../ncaaw/matches/R2_49-52_AUB_vs_FSU	http://stats.statbroadcast.com/broadcast/?id=350663
4:00 EDT 	1st Round   	Men  	Belmont at #15 Ole Miss                           	pre  	MISS (99%)	../ncaam/matches/R1_57-58_BEL_vs_MISS	http://stats.statbroadcast.com/statmonitr/?id=350591
4:00 EDT 	2nd Round   	Women	Kentucky at #16 California                        	pre  	CAL (79%) 	../ncaaw/matches/R2_5-8_UK_vs_CAL	https://calbears.com/sports/2013/4/17/208195810.aspx
4:00 EDT 	2nd Round   	Women	Old Dominion at #1 North Carolina                 	pre  	UNC (99%) 	../ncaaw/matches/R2_1-4_ODU_vs_UNC	http://stats.statbroadcast.com/statmonitr/?id=350676
4:00 EDT 	2nd Round   	Men  	Pepperdine at #12 USC                             	pre  	USC (92%) 	../ncaam/matches/R2_21-24_PEPP_vs_USC	https://usctrojans.com/sports/2020/2/19/usc-trojans-m-tennis-live-scoreboard-video-david-marks-stadium.aspx
4:00 EDT 	2nd Round   	Women	USC at #11 Florida                                	pre  	FLA (79%) 	../ncaaw/matches/R2_41-44_USC_vs_FLA	https://sidearmstats.com/florida/wten/
4:00 EDT 	2nd Round   	Women	Stanford at #5 Pepperdine                         	pre  	PEPP (86%)	../ncaaw/matches/R2_17-20_STAN_vs_PEPP	https://pepperdinewaves.com/sports/2018/8/7/playsight.aspx
4:00 EDT 	2nd Round   	Women	Tennessee at #14 Virginia                         	pre  	UVA (70%) 	../ncaaw/matches/R2_37-40_TENN_vs_UVA	http://stats.statbroadcast.com/broadcast/?id=350366
4:00 EDT 	2nd Round   	Women	Wake Forest at #3 Georgia                         	pre  	UGA (99%) 	../ncaaw/matches/R2_33-36_WAKE_vs_UGA	https://t.co/T8QKQKSjw6?amp=1
5:00 EDT 	2nd Round   	Women	Miami (FL) at #9 Central Florida                  	pre  	UCF (55%) 	../ncaaw/matches/R2_9-12_MIA_vs_UCF	http://scores.tennisticker.de/usa/ustanc/conf/lp.html?lid=77
5:00 EDT 	2nd Round   	Men  	Ohio State at #10 Wake Forest                     	pre  	OSU (63%) 	../ncaam/matches/R2_53-56_OSU_vs_WAKE	http://sidearmstats.com/wakeforest/mten/
6:00 EDT 	2nd Round   	Women	Duke at #8 Baylor                                 	pre  	BAY (56%) 	../ncaaw/matches/R2_13-16_DUKE_vs_BAY	http://www.sidearmstats.com/baylor/wten/
