time	round	division	title	status	score	file	liveStats
1:00 EDT 	1st Round   	Women	UC Santa Barbara vs <b>Stanford</b>               	final	4-0       	2020-21/ncaaw/matches/R1_19-20_UCSB_vs_STAN	
1:00 EDT 	1st Round   	Men  	UNC Wilmington at <b>#13 South Carolina</b>       	final	4-0       	2020-21/ncaam/matches/R1_25-26_UNCW_vs_SCAR	
2:00 EDT 	1st Round   	Women	Boston University at <b>#12 LSU</b>               	final	4-0       	2020-21/ncaaw/matches/R1_23-24_BU_vs_LSU	
2:00 EDT 	1st Round   	Women	Georgia Southern at <b>#13 Georgia Tech</b>       	final	4-0       	2020-21/ncaaw/matches/R1_25-26_GASO_vs_GT	
2:00 EDT 	1st Round   	Women	Illinois - Chicago at <b>#15 Ohio State</b>       	final	4-0       	2020-21/ncaaw/matches/R1_57-58_UIC_vs_OSU	
2:00 EDT 	1st Round   	Women	VCU at <b>#6 N.C. State</b>                       	final	4-0       	2020-21/ncaaw/matches/R1_47-48_VCU_vs_NCST	
2:00 EDT 	1st Round   	Men  	VCU vs <b>Ohio State</b>                          	final	4-1       	2020-21/ncaam/matches/R1_53-54_VCU_vs_OSU	
2:00 EDT 	1st Round   	Men  	Western Michigan vs <b>Notre Dame</b>             	final	4-1       	2020-21/ncaam/matches/R1_5-6_WMU_vs_ND	
3:00 EDT 	1st Round   	Women	Alabama vs <b>Duke</b>                            	final	4-0       	2020-21/ncaaw/matches/R1_13-14_BAMA_vs_DUKE	
3:00 EDT 	1st Round   	Women	Charleston Southern at <b>#9 Central Florida</b>  	final	4-0       	2020-21/ncaaw/matches/R1_9-10_CHSO_vs_UCF	
3:00 EDT 	1st Round   	Women	Long Island at <b>#14 Virginia</b>                	final	4-0       	2020-21/ncaaw/matches/R1_39-40_LIU_vs_UVA	
3:00 EDT 	1st Round   	Men  	New Mexico at <b>#8 Texas A&M</b>                 	final	4-1       	2020-21/ncaam/matches/R1_15-16_UNM_vs_AM	
4:00 EDT 	1st Round   	Women	Alabama State at <b>#7 Florida State</b>          	final	4-0       	2020-21/ncaaw/matches/R1_49-50_ALST_vs_FSU	
4:00 EDT 	1st Round   	Women	Denver at <b>#2 Texas</b>                         	final	4-0       	2020-21/ncaaw/matches/R1_63-64_DEN_vs_TEX	
4:00 EDT 	1st Round   	Men  	Grand Canyon at <b>#12 USC</b>                    	final	4-0       	2020-21/ncaam/matches/R1_23-24_GCU_vs_USC	
4:00 EDT 	1st Round   	Women	San Diego vs <b>Texas Tech</b>                    	final	4-0       	2020-21/ncaaw/matches/R1_29-30_USD_vs_TTU	
4:00 EDT 	1st Round   	Women	San Jose State at <b>#16 California</b>           	final	4-0       	2020-21/ncaaw/matches/R1_7-8_SJSU_vs_CAL	
4:00 EDT 	1st Round   	Women	Xavier at <b>Northwestern</b>                     	final	4-0       	2020-21/ncaaw/matches/R1_53-54_XAV_vs_NW	
5:00 EDT 	1st Round   	Men  	DePaul at <b>#16 Illinois</b>                     	final	4-1       	2020-21/ncaam/matches/R1_7-8_DEP_vs_ILL	
5:00 EDT 	1st Round   	Women	Northern Arizona at <b>#5 Pepperdine</b>          	final	4-0       	2020-21/ncaaw/matches/R1_17-18_NAU_vs_PEPP	
5:00 EDT 	1st Round   	Men  	S.C. State at <b>#10 Wake Forest</b>              	final	4-0       	2020-21/ncaam/matches/R1_55-56_SCST_vs_WAKE	
6:00 EDT 	1st Round   	Women	A&M-Corpus Christi at <b>#8 Baylor</b>            	final	4-0       	2020-21/ncaaw/matches/R1_15-16_TAMCC_vs_BAY	
