seed	team	player	wins	losses	cmpRnk	cmp	trnRnk	trn	slamRnk	slam	masseyRnk	massey	utrRnk	utr	itaRnk	ita	r2Id	masseyId	utrId
R2	ARIZ 	Hiroki Sakagawa                     	 3	 0	284	71.651	391	 87.750	380	 88.960	283	6.821	118	13.04	369	 1.714	513926	333376	1966130
R2	ARIZ 	Jett Middleton                      	 4	 0	375	63.959	365	 88.257	354	 89.561	   	     	301	12.47	265	 2.286	565303	      	  85690
R2	ARIZ 	Igor Karpovets                      	 2	 1	448	57.516	452	 86.187	430	 87.936	354	6.528	448	11.88	   	      	420669	331863	 158358
R2	ARIZ 	Conner Olsen                        	 2	 1	485	54.564	531	 83.432	561	 83.018	378	6.383	383	12.21	   	      	489600	331868	 112713
R2	ARIZ 	Jared Horwood                       	 1	 0	509	51.712	483	 85.182	492	 85.971	528	5.393	466	11.78	   	      	489599	331865	 239708
R2	AZST 	Nathan Ponwith                      	15	 9	 50	94.857	 42	 96.176	 32	 96.705	 61	7.991	 57	13.30	 77	 8.022	491203	332172	  39539
R2	AZST 	Tim Ruehl                           	11	 5	110	88.879	117	 93.569	 94	 94.534	 92	7.770	 82	13.20	205	 2.647	447484	332610	2021122
R2	AZST 	Andrea Bolla                        	12	 5	146	85.237	143	 92.993	138	 93.553	123	7.551	107	13.09	270	 2.229	391323	332173	 191099
R2	AZST 	Baonoromandresy (makey) Rakotomalala	 9	11	174	82.095	161	 92.610	131	 93.763	178	7.276	127	12.99	386	 1.645	443867	332171	2566340
R2	AZST 	Max McKennon                        	 5	 6	281	71.747	300	 89.655	321	 90.086	257	6.946	162	12.90	   	      	565545	332174	1711943
R2	AZST 	George Stoupe                       	11	11	355	65.564	303	 89.630	325	 90.052	345	6.552	333	12.36	428	 1.405	521209	332176	1158239
R2	AZST 	Christian Lerby                     	12	 8	374	64.083	356	 88.491	385	 88.853	350	6.542	357	12.30	349	 1.816	514394	332494	 235466
R2	AZST 	Tom Leblanc                         	 1	 0	379	63.761	457	 86.087	457	 87.157	155	7.362	430	12.01	   	      	521210	332873	2555356
R2	AZST 	Jonah Wilson                        	 3	 2	489	53.930	500	 84.309	497	 85.707	407	6.223	457	11.82	   	      	521211	332495	2540329
R2	AZST 	Spencer Brachman                    	 1	 2	529	49.898	519	 83.763	516	 85.109	   	     	445	11.92	   	      	565547	      	2087706
R2	AZST 	Moritz Hoffmann                     	 1	 2	533	49.694	475	 85.346	505	 85.309	   	     	507	11.49	   	      	565546	      	 271413
R2	BAMA 	Edson Ortiz                         	13	14	101	89.580	106	 93.771	102	 94.415	167	7.300	162	12.90	 42	18.413	438760	331254	1017726
R2	BAMA 	Zhe Zhou                            	15	16	111	88.838	136	 93.103	110	 94.173	156	7.356	135	12.96	 55	13.605	466235	331225	2602645
R2	BAMA 	Patrick Kaukovalta                  	15	18	126	87.324	154	 92.803	117	 94.087	217	7.144	135	12.96	 62	11.086	420873	331216	1040513
R2	BAMA 	Riccardo Roberto                    	19	13	178	81.433	180	 92.031	196	 92.422	194	7.230	162	12.90	199	 2.714	445937	331221	 109254
R2	BAMA 	Jeremy Gschwendtner                 	21	 7	217	77.807	186	 91.902	251	 91.394	204	7.199	249	12.65	227	 2.495	495917	331228	 168002
R2	BAMA 	Gabriel Diaz Freire                 	15	10	265	73.580	219	 91.351	228	 91.864	222	7.116	286	12.54	406	 1.556	561865	331235	2624834
R2	BAMA 	Vincent Rettke                      	13	 7	304	69.823	299	 89.670	292	 90.553	299	6.732	287	12.53	334	 1.914	561863	331233	  77310
R2	BAMA 	Rudi Christiansen                   	 6	 1	333	67.710	364	 88.272	360	 89.419	349	6.543	404	12.13	190	 2.874	564297	331502	2204070
R2	BAMA 	Alexey Nesterov                     	13	10	346	66.499	340	 88.937	353	 89.573	365	6.470	291	12.52	331	 1.916	436560	331219	1705463
R2	BAMA 	Marcelo Sepulveda Garza             	 6	 7	427	59.797	384	 87.988	379	 88.983	446	5.999	388	12.20	417	 1.500	509694	331241	1880729
R2	BAMA 	Avi Shugar                          	 5	 4	475	55.263	445	 86.364	448	 87.537	449	5.978	512	11.48	391	 1.613	509695	331231	 101883
R2	BAMA 	Sam Fischer                         	 2	 4	525	50.182	470	 85.521	495	 85.869	540	5.253	544	11.17	   	      	406829	331214	1034832
R2	GT   	Marcus McDaniel                     	16	 8	 39	95.893	 37	 96.326	 29	 96.846	 64	7.986	 63	13.28	 27	25.047	513069	331610	2530147
R2	GT   	Andres Martin                       	17	 8	 98	90.154	 71	 94.788	 59	 95.591	 81	7.870	   	     	 45	17.004	513067	331608	  85748
R2	GT   	Pablo Schelcher                     	13	 9	171	82.471	176	 92.199	184	 92.576	147	7.435	212	12.74	164	 3.188	498474	331605	 210365
R2	GT   	Keshav Chopra                       	14	10	232	76.268	203	 91.622	170	 92.810	237	7.042	263	12.61	350	 1.811	513068	331607	  85542
R2	GT   	Chen Dong                           	12	 6	339	67.403	311	 89.495	358	 89.460	312	6.687	325	12.38	326	 1.934	564844	331606	2702315
R2	GT   	Brandon McKinney                    	12	12	357	65.445	297	 89.746	305	 90.360	346	6.549	363	12.28	433	 1.371	513070	331604	 225033
R2	GT   	Brandon Freestone                   	 6	 3	394	62.189	442	 86.460	420	 88.032	432	6.080	419	12.07	230	 2.474	407969	331609	  77300
R2	GT   	Cole Gromley                        	 1	 1	430	59.613	421	 86.954	410	 88.322	318	6.665	436	11.97	   	      	486436	332154	1608057
R2	MSST 	Giovanni Oradini                    	11	11	 60	93.914	 73	 94.714	 55	 95.803	113	7.580	 92	13.16	 20	31.197	438580	332233	  73952
R2	MSST 	Florian Broska                      	19	15	 64	93.531	 76	 94.658	 64	 95.421	 84	7.848	 59	13.29	 47	16.729	392974	331195	 115141
R2	MSST 	Nemanja Malesevic                   	21	11	102	89.536	107	 93.770	119	 93.987	140	7.474	138	12.95	 51	15.402	561124	331188	2649093
R2	MSST 	Alberto Colas                       	20	14	117	87.908	146	 92.932	141	 93.471	115	7.577	104	13.10	105	 5.147	520879	331190	 271315
R2	MSST 	Davide Tortora                      	13	 7	197	79.380	202	 91.633	272	 90.911	307	6.696	325	12.38	 68	 9.415	510661	331183	 273166
R2	MSST 	Carles Hernandez                    	16	 8	218	77.703	194	 91.787	230	 91.813	221	7.117	162	12.90	345	 1.853	561123	331595	 277743
R2	MSST 	Gregor Ramskogler                   	16	15	316	68.833	319	 89.364	319	 90.142	322	6.645	277	12.57	324	 1.939	487240	331181	  87195
R2	MSST 	Nicolas Ocana                       	 5	 6	417	60.424	349	 88.757	365	 89.288	412	6.195	412	12.09	   	      	510659	331191	1564525
R2	MSST 	Stedman Strickland                  	 0	 9	614	43.810	606	 52.194	608	 76.926	570	4.761	594	10.25	   	      	487365	331199	 100013
R2	NCST 	Alexis Galarneau                    	10	 4	 15	98.554	 27	 96.909	 13	 98.200	 36	8.344	  2	14.05	 25	25.904	408573	331654	 218755
R2	NCST 	Rafa Izquierdo Luque                	 8	 9	153	84.545	182	 92.014	171	 92.797	177	7.278	184	12.82	 87	 6.913	514016	331634	1594906
R2	NCST 	Robin Catry                         	10	 6	185	80.437	190	 91.845	197	 92.415	199	7.213	229	12.70	168	 3.096	515592	331632	 275026
R2	NCST 	Tadas Babelis                       	 6	11	213	78.333	220	 91.338	183	 92.577	249	6.966	229	12.70	208	 2.631	387254	331640	  73232
R2	NCST 	Yannai Barkai                       	 7	 8	216	77.870	238	 91.035	222	 91.985	215	7.159	179	12.84	261	 2.328	498083	331643	  67444
R2	NCST 	Robert Turzak                       	 5	 6	290	70.687	277	 90.040	315	 90.189	244	6.994	251	12.64	405	 1.557	459116	332466	1906381
R2	NCST 	Martins Rocens                      	 6	 4	301	70.031	317	 89.408	333	 89.965	266	6.891	287	12.53	300	 2.067	514015	331636	 192692
R2	NCST 	Joseph Schrader                     	 0	 2	520	50.636	538	 82.779	500	 85.554	512	5.550	474	11.74	   	      	449869	331642	2537948
R2	NCST 	Tristan Smith                       	 1	 0	565	47.409	583	 78.849	570	 82.321	   	     	457	11.82	   	      	453139	      	1880865
R2	NCST 	Collin Shick                        	 0	 2	580	46.416	606	 52.194	619	 53.927	532	5.360	493	11.59	   	      	451388	331638	 376121
R2	ND   	Axel Nefve                          	18	 4	 22	97.831	 16	 97.697	 17	 97.642	 24	8.472	 21	13.59	 35	21.488	487492	331831	1608070
R2	ND   	Richard Ciamarra                    	15	 7	 67	93.199	 68	 94.948	 53	 95.884	 69	7.963	 78	13.21	 75	 8.183	397307	331841	  61538
R2	ND   	Tristan McCormick                   	10	 7	179	81.427	189	 91.855	187	 92.537	230	7.078	197	12.79	138	 3.763	431354	331833	2540004
R2	ND   	William Howells                     	 3	 1	345	66.578	307	 89.616	344	 89.728	252	6.955	349	12.32	   	      	416900	335335	 319231
R2	ND   	Connor Fu                           	13	10	348	66.154	316	 89.409	329	 89.978	328	6.629	324	12.39	402	 1.570	509883	331842	 187871
R2	ND   	Matthew Che                         	 6	12	411	60.758	369	 88.155	346	 89.649	394	6.325	412	12.09	   	      	509880	331835	1885645
R2	ND   	Brandon Ancona                      	 7	 7	414	60.692	400	 87.516	409	 88.329	386	6.358	383	12.21	388	 1.638	564605	331965	2540306
R2	ND   	Braeden Ho                          	 2	 2	452	57.094	456	 86.109	453	 87.317	390	6.353	402	12.14	   	      	509881	331846	 104394
R2	ND   	Jean Marc Malkowski                 	 3	 5	486	54.389	447	 86.336	467	 86.762	468	5.888	450	11.85	   	      	564606	331844	1228757
R2	ND   	Matt Gamble                         	 1	 1	504	52.282	507	 84.046	526	 84.846	435	6.068	475	11.73	   	      	408747	331845	1032485
R2	ND   	Matthew Halpin                      	 2	 2	534	49.602	513	 83.895	527	 84.800	550	5.175	487	11.66	   	      	509882	331837	 366175
R2	ND   	Andrew Mariados                     	 2	 1	546	48.731	505	 84.073	539	 84.047	526	5.421	551	11.08	   	      	487494	331839	  85789
R2	OKLA 	Mason Beiler                        	17	14	 89	90.900	 91	 94.184	 98	 94.450	117	7.575	 92	13.16	 65	10.046	485308	330870	1263693
R2	OKLA 	Jake Van Emburgh                    	 8	14	121	87.633	119	 93.455	103	 94.386	239	7.027	125	13.00	 79	 7.978	459807	331384	2630299
R2	OKLA 	Alex Martinez Puigdellose           	15	13	160	83.467	146	 92.932	151	 93.216	173	7.285	184	12.82	176	 2.933	520724	330874	2509587
R2	OKLA 	Nathan Han                          	14	12	206	78.854	175	 92.223	201	 92.283	171	7.289	191	12.81	368	 1.720	559729	330881	2547821
R2	OKLA 	Justin Schlageter                   	12	12	297	70.436	259	 90.545	278	 90.867	319	6.663	219	12.72	   	      	520725	330876	2502802
R2	OKLA 	Welsh Hotard                        	13	 7	298	70.301	318	 89.397	324	 90.065	293	6.765	212	12.74	361	 1.753	559728	330879	 804804
R2	OKLA 	Mark Mandlik                        	 6	14	321	68.486	293	 89.793	261	 91.197	368	6.459	246	12.66	   	      	511014	331533	2093382
R2	OKLA 	Jonathan Sheehy                     	 2	 7	381	63.569	390	 87.764	363	 89.318	461	5.920	219	12.72	   	      	559730	330887	 362824
R2	OKLA 	Matt Rodriguez                      	 3	 4	400	61.572	388	 87.829	342	 89.729	403	6.264	349	12.32	   	      	485309	330893	1263690
R2	OKLA 	Max Stewart                         	 3	 3	463	56.020	375	 88.087	369	 89.134	437	6.061	   	     	   	      	454858	331537	  93151
R2	OKST 	Matej Vocel                         	12	 5	 32	96.531	 38	 96.304	 23	 97.253	 57	8.030	 28	13.47	 36	20.979	487509	331552	 154537
R2	OKST 	Emile Hudd                          	 9	 9	108	89.068	115	 93.584	111	 94.167	120	7.564	 91	13.17	112	 4.250	487451	331390	 208928
R2	OKST 	Henrik Korsgaard                    	 9	 9	167	82.801	144	 92.963	146	 93.323	189	7.255	121	13.02	313	 2.000	564471	331557	1607982
R2	OKST 	Mathieu Scaglia                     	 9	 9	181	81.121	178	 92.163	210	 92.137	174	7.280	125	13.00	295	 2.100	449242	331560	2738420
R2	OKST 	Dominik Kellovsky                   	 5	 8	261	73.840	247	 90.744	233	 91.798	314	6.675	151	12.92	   	      	514377	331554	2564610
R2	OKST 	Etienne Donnet                      	10	15	315	68.868	285	 89.944	314	 90.227	302	6.716	241	12.67	   	      	520763	331388	2586078
R2	OKST 	Matisse Bobichon                    	 5	 4	367	64.474	378	 88.056	422	 87.993	384	6.369	209	12.75	442	 1.323	564712	331589	 275035
R2	OKST 	Maxim Tybar                         	 1	 0	465	55.832	362	 88.319	460	 87.036	371	6.413	   	     	   	      	459164	334430	1872203
R2	OKST 	Luke Hammond                        	 0	 2	554	48.137	606	 52.194	619	 53.927	475	5.830	469	11.77	   	      	413300	331397	 114409
R2	OSU  	Cannon Kingsley                     	27	 1	 11	98.831	  7	 98.669	 10	 98.520	  2	9.071	 15	13.64	104	 5.200	511704	331917	1906302
R2	OSU  	John McNally                        	23	 5	 24	97.733	 10	 98.280	  9	 98.548	 21	8.489	 24	13.49	132	 3.886	432019	332000	2204585
R2	OSU  	James Trotter                       	15	 1	 61	93.904	 50	 95.709	 61	 95.559	 43	8.186	 49	13.33	131	 3.897	485329	332001	2542115
R2	OSU  	JJ Tracy                            	26	 3	 86	91.362	 79	 94.569	124	 93.961	 60	7.992	 49	13.33	167	 3.113	564703	331919	2653087
R2	OSU  	Kyle Seelig                         	19	 9	135	86.255	149	 92.916	126	 93.834	112	7.582	 76	13.22	307	 2.024	450412	331918	  33380
R2	OSU  	Robert Cash                         	17	 4	157	84.110	173	 92.294	179	 92.634	118	7.572	119	13.03	233	 2.472	511706	332002	  85660
R2	OSU  	Justin Boulais                      	 6	 3	208	78.681	193	 91.797	220	 92.005	194	7.230	297	12.49	180	 2.922	511705	333289	2530168
R2	OSU  	Tim Seibert                         	 2	 0	272	72.562	323	 89.282	259	 91.250	225	7.087	184	12.82	   	      	450476	333293	2552995
R2	OSU  	JJ Mercer                           	 4	 3	384	63.053	396	 87.680	378	 89.006	278	6.840	393	12.18	421	 1.448	511707	357295	 786446
R2	OSU  	Jacob Wareti                        	 1	 3	563	47.539	596	 75.353	607	 77.685	405	6.246	604	 9.28	   	      	462064	344157	  77015
R2	OSU  	Lacelot Carnello                    	 0	 1	630	42.991	606	 52.194	619	 53.927	   	     	   	     	   	      	564807	      	1784522
R2	PEPP 	Guy Den Ouden                       	16	 5	 93	90.513	 81	 94.436	 88	 94.714	 73	7.941	 69	13.25	214	 2.599	563775	332010	1162984
R2	PEPP 	Tim Zeitvogel                       	 9	 0	 96	90.238	105	 93.786	162	 93.063	 42	8.189	107	13.09	116	 4.171	497648	334999	1740785
R2	PEPP 	Adrian Oetzbach                     	 8	12	118	87.897	113	 93.662	 87	 94.800	190	7.253	135	12.96	103	 5.202	488802	332009	1707234
R2	PEPP 	Daniel De Jonge                     	12	 5	124	87.452	116	 93.572	121	 93.969	134	7.490	111	13.08	149	 3.530	523004	333036	1959699
R2	PEPP 	Robert Shelton                      	 9	 6	283	71.713	298	 89.712	309	 90.268	286	6.802	219	12.72	314	 1.993	515020	332611	1609426
R2	PEPP 	Pietro Fellin                       	10	 5	322	68.463	367	 88.207	373	 89.064	291	6.771	271	12.59	289	 2.124	521203	332612	 262366
R2	PEPP 	Corrado Summaria                    	 8	10	340	67.342	324	 89.262	292	 90.553	315	6.670	314	12.43	397	 1.587	501835	332011	2628275
R2	PEPP 	Pawel Jankowiak                     	 2	 4	547	48.699	541	 82.637	541	 83.965	517	5.492	523	11.40	   	      	488801	332613	 407013
R2	PEPP 	Tom Grosjean                        	 0	 2	618	43.567	606	 52.194	619	 53.927	   	     	576	10.68	   	      	563774	      	 194203
R2	STAN 	Arthur Fery                         	13	 3	 33	96.340	 41	 96.194	 47	 96.149	 40	8.292	 12	13.68	 71	 8.873	564316	335006	 274896
R2	STAN 	Axel Geller                         	 6	 6	 43	95.603	 33	 96.479	 30	 96.824	 76	7.921	 23	13.51	 95	 6.211	409496	335292	 196281
R2	STAN 	Tristan Boyer                       	 8	 6	131	86.718	172	 92.339	143	 93.363	153	7.398	 38	13.40	289	 2.124	564317	335005	  85308
R2	STAN 	Alexandre Rotsaert                  	 5	 7	147	85.152	126	 93.306	 99	 94.448	131	7.516	102	13.11	433	 1.371	488298	335291	  76872
R2	STAN 	Timothy Sah                         	 8	 5	189	80.062	201	 91.693	213	 92.115	186	7.263	151	12.92	262	 2.323	448080	335007	  76942
R2	STAN 	Filip Kolasinski                    	 1	 0	231	76.387	429	 86.653	398	 88.487	152	7.399	 63	13.28	   	      	512403	335295	 242514
R2	STAN 	William Genesen                     	 5	 3	273	72.512	252	 90.642	310	 90.266	228	7.080	251	12.64	351	 1.810	409523	335008	  42081
R2	STAN 	Neel Rajesh                         	 6	 3	289	70.904	337	 89.014	355	 89.536	263	6.921	241	12.67	275	 2.189	512404	335010	 450275
R2	STAN 	Sangeet Sridhar                     	 1	 2	359	65.241	486	 85.065	471	 86.582	408	6.222	121	13.02	   	      	488299	335293	1906138
R2	STAN 	Aryan Chaudhary                     	 1	 1	437	58.605	444	 86.430	399	 88.464	   	     	259	12.62	   	      	568936	      	  68957
R2	STAN 	Alex Lee                            	 1	 1	532	49.700	506	 84.062	510	 85.176	   	     	471	11.76	   	      	568937	      	2727863
R2	TTU  	Ilgiz Valiev                        	15	14	173	82.226	158	 92.651	148	 93.276	158	7.350	127	12.99	378	 1.696	459644	330875	 194296
R2	TTU  	Parker Wynn                         	 9	15	227	76.579	135	 93.131	 99	 94.448	226	7.081	   	     	385	 1.670	485875	330871	 931277
R2	TTU  	Reed Collier                        	15	 9	228	76.533	224	 91.283	214	 92.080	185	7.267	214	12.73	375	 1.699	509737	330890	  85466
R2	TTU  	Dimitrios Azoidis                   	16	10	236	76.140	233	 91.111	238	 91.681	254	6.952	146	12.93	376	 1.698	561078	330877	2557540
R2	TTU  	Franco Ribero                       	12	11	269	73.175	239	 90.989	229	 91.841	256	6.947	246	12.66	403	 1.566	497381	330885	2007644
R2	TTU  	Isaac Arevalo                       	14	 7	271	72.980	261	 90.498	268	 90.979	238	7.032	241	12.67	359	 1.767	520546	330892	 205089
R2	TTU  	Connor Johnson                      	 2	 6	425	59.847	333	 89.040	308	 90.283	374	6.393	   	     	   	      	520547	330878	2093451
R2	TTU  	Francisco Vittar                    	 3	 5	503	52.436	476	 85.272	470	 86.625	507	5.564	478	11.72	   	      	509800	330880	 183984
R2	TTU  	Justin Bloss                        	 0	 6	621	43.537	606	 52.194	598	 78.969	582	4.050	   	     	   	      	390956	331406	 380660
R2	TULN 	Hamish Stewart                      	13	 7	 44	95.593	 54	 95.566	 37	 96.506	 70	7.957	 36	13.42	 33	22.583	454831	331882	1608055
R2	TULN 	Luis Erlenbusch                     	15	 5	116	87.933	123	 93.416	125	 93.924	 95	7.754	146	12.93	120	 4.155	405135	331884	  82502
R2	TULN 	Ewan Moore                          	10	 7	127	87.323	124	 93.410	 97	 94.452	138	7.479	114	13.07	173	 3.075	434419	331890	2547215
R2	TULN 	Billy Suarez                        	10	 7	196	79.498	192	 91.811	215	 92.060	164	7.332	214	12.73	250	 2.395	527618	331885	  85360
R2	TULN 	Rafael De Alba                      	12	 5	251	74.819	272	 90.167	312	 90.239	180	7.271	263	12.61	252	 2.387	527615	331887	2647825
R2	TULN 	Fynn Kuenkler                       	 5	 9	439	58.477	387	 87.844	382	 88.943	447	5.989	416	12.08	   	      	527616	331891	1821612
R2	TULN 	Akos Kotorman                       	 2	 3	477	55.215	398	 87.571	435	 87.822	491	5.686	472	11.75	   	      	485685	331893	 125074
R2	TULN 	Jeremy Schifris                     	 2	 2	523	50.494	529	 83.475	519	 85.023	561	5.027	430	12.01	   	      	527617	331889	2548169
R2	TULN 	Charlie Barry                       	 0	 1	539	49.139	584	 78.814	593	 79.852	   	     	371	12.25	   	      	520554	      	 275124
R2	TULN 	Henry Lovett                        	 2	 0	568	47.250	555	 81.548	554	 83.296	554	5.074	534	11.32	   	      	510074	331888	 100585
R2	UCLA 	Keegan Smith                        	13	 2	  5	99.298	  4	 99.567	  3	 99.404	  6	8.889	  4	13.95	 59	11.989	452926	331995	  69327
R2	UCLA 	Govind Nanda                        	 8	 4	 31	96.543	 29	 96.787	 28	 96.939	 41	8.201	 13	13.65	114	 4.238	498066	335639	2390968
R2	UCLA 	Drew Baird                          	 9	 8	149	84.997	170	 92.412	130	 93.784	170	7.290	151	12.92	134	 3.845	510687	333037	1445715
R2	UCLA 	Sam Feit                            	11	 6	215	77.917	207	 91.544	216	 92.059	193	7.237	179	12.84	340	 1.905	564425	331996	 363798
R2	UCLA 	Roscoe Bellamy                      	 8	 3	220	77.484	262	 90.483	286	 90.635	236	7.049	175	12.86	187	 2.887	489256	331997	  76996
R2	UCLA 	Ben Goldberg                        	 9	 8	243	75.306	229	 91.180	212	 92.116	241	7.024	246	12.66	319	 1.971	410457	332057	  77562
R2	UCLA 	Mathew Tsolakyan                    	11	 4	260	73.999	271	 90.257	299	 90.460	264	6.905	256	12.63	217	 2.570	489259	331999	2546946
R2	UCLA 	Patrick Zahraj                      	 1	 2	380	63.714	383	 88.021	391	 88.657	326	6.634	287	12.53	   	      	498067	334030	 233945
R2	UCLA 	Stefan Leustian                     	 2	 0	456	56.414	485	 85.084	442	 87.665	   	     	277	12.57	   	      	564426	      	2554139
R2	UCLA 	Eric Hahn                           	 0	 1	488	53.989	606	 52.194	619	 53.927	358	6.507	342	12.35	   	      	489257	332058	  77192
R2	UCLA 	Connor Hance                        	 0	 1	570	47.206	606	 52.194	619	 53.927	456	5.932	534	11.32	   	      	413355	333035	  65536
R2	USF  	Jacob Wojcik                        	17	 7	 79	91.828	 63	 95.169	 84	 94.898	 96	7.752	156	12.91	 46	16.759	464470	331788	1880805
R2	USF  	Chase Ferguson                      	14	 9	 84	91.493	 93	 94.175	 65	 95.387	 89	7.824	138	12.95	 60	11.899	485713	331787	  81925
R2	USF  	Ivan Yatsuk                         	15	 9	166	82.894	156	 92.706	156	 93.140	150	7.405	176	12.85	228	 2.485	485717	332038	  99283
R2	USF  	Antonio Muniz                       	 6	 5	258	74.174	225	 91.279	262	 91.183	259	6.941	197	12.79	382	 1.672	512187	335731	1583316
R2	USF  	Pierre Luquet                       	 9	11	282	71.741	265	 90.419	260	 91.224	260	6.932	249	12.65	404	 1.558	428315	331789	 201744
R2	USF  	Sergio Gomez Montesa                	13	11	329	67.887	312	 89.476	334	 89.933	285	6.813	323	12.40	356	 1.782	485714	331791	2536918
R2	USF  	Alvin Tudorica                      	 6	 4	389	62.675	410	 87.186	434	 87.858	334	6.599	416	12.08	293	 2.109	564806	331792	1940255
R2	USF  	Manuel Goncalves                    	 2	 2	461	56.087	394	 87.711	415	 88.172	   	     	377	12.24	   	      	565166	      	2038253
R2	USF  	Rithvik Bollipalli                  	 2	 5	468	55.713	472	 85.469	447	 87.549	472	5.860	381	12.23	   	      	512186	331790	 319613
R2	USF  	Niels Van Noord                     	 1	 0	502	52.468	535	 83.027	530	 84.624	417	6.163	457	11.82	   	      	485716	334203	2597548
R3	DEN  	James Davis                         	14	 3	137	86.124	122	 93.418	133	 93.734	136	7.485	259	12.62	 90	 6.673	486502	331943	1885056
R3	DEN  	Matt Summers                        	11	 6	280	71.774	288	 89.861	250	 91.419	313	6.679	277	12.57	287	 2.148	455733	331942	 777847
R3	DEN  	Nicolas Herrero Cuesta              	14	 2	295	70.485	354	 88.572	396	 88.558	290	6.775	388	12.20	142	 3.641	563532	332196	1544597
R3	DEN  	Mattia Ros                          	 8	 9	318	68.802	304	 89.625	236	 91.718	341	6.565	365	12.26	331	 1.916	446861	331941	 192607
R3	DEN  	Peter Sallay                        	12	 5	334	67.697	353	 88.588	352	 89.578	336	6.583	357	12.30	236	 2.452	563534	332051	 270258
R3	DEN  	Ignacio Rivero Crespo               	 9	 2	388	62.736	424	 86.722	472	 86.504	395	6.319	   	     	150	 3.497	511784	331944	2527504
R3	DEN  	Daniel Krulig                       	 6	 3	413	60.710	417	 87.034	438	 87.783	421	6.135	377	12.24	323	 1.955	486489	332052	  85609
R3	DEN  	Charlie Miller                      	 1	 0	552	48.276	549	 81.959	551	 83.467	   	     	462	11.79	   	      	563533	      	 253170
R3	DUKE 	Garrett Johns                       	10	 9	 83	91.584	 80	 94.533	 62	 95.522	128	7.520	 95	13.15	 70	 9.193	514429	331631	1731401
R3	DUKE 	Andrew Zhang                        	13	 5	150	84.895	150	 92.903	164	 93.004	122	7.554	197	12.79	133	 3.874	514432	331639	  85837
R3	DUKE 	Sean Sculley                        	 6	 5	151	84.863	130	 93.248	150	 93.247	145	7.441	179	12.84	157	 3.413	450276	331635	 229380
R3	DUKE 	Edu Guell                           	 8	12	205	78.931	216	 91.412	199	 92.380	296	6.755	259	12.62	126	 4.040	497384	331644	1564518
R3	DUKE 	Luca Keist                          	 8	 4	224	77.109	231	 91.144	245	 91.571	213	7.168	316	12.42	165	 3.157	520675	331641	 135372
R3	DUKE 	Michael Heller                      	 7	 5	262	73.733	309	 89.589	319	 90.142	275	6.844	225	12.71	205	 2.647	514428	331633	  83012
R3	DUKE 	Faris Khan                          	 9	 4	276	72.141	266	 90.390	302	 90.429	247	6.978	333	12.36	254	 2.374	564418	331655	2616137
R3	DUKE 	Andrew Dale                         	 9	 4	320	68.543	345	 88.779	332	 89.966	343	6.557	297	12.49	264	 2.290	564416	331652	 300311
R3	DUKE 	Samuel Rubell                       	 7	 5	332	67.745	336	 89.017	318	 90.173	316	6.669	347	12.33	298	 2.081	514431	331637	  85267
R3	FGCU 	Janmagnus Johnson                   	 9	 4	 91	90.591	100	 94.053	 75	 95.123	148	7.434	 82	13.20	 81	 7.863	566473	332030	 194184
R3	FGCU 	Juan Montes                         	 7	 5	291	70.618	274	 90.091	274	 90.904	319	6.663	349	12.32	262	 2.323	434281	332031	  75202
R3	FGCU 	Felipe Ramirez                      	 3	 4	393	62.213	341	 88.921	341	 89.784	418	6.147	353	12.31	   	      	443947	332032	2095340
R3	FGCU 	Randy Wilson                        	 7	 7	397	62.028	351	 88.611	349	 89.602	404	6.256	409	12.10	390	 1.631	566476	332033	  96337
R3	FGCU 	Guglielmo Stefanacci                	 8	 6	409	60.857	425	 86.718	452	 87.320	389	6.355	427	12.02	288	 2.147	513864	332034	 286982
R3	FGCU 	Alessandro Conca                    	 4	 9	487	54.156	430	 86.639	445	 87.598	481	5.784	490	11.64	   	      	566471	332035	 274696
R3	FGCU 	Feliksas Sakalauskas                	 1	 3	548	48.663	511	 83.971	531	 84.590	538	5.284	544	11.17	   	      	486209	334247	1708963
R3	FGCU 	Pedro Maciel                        	 1	 2	567	47.351	566	 80.077	569	 82.401	539	5.283	519	11.44	   	      	501601	334177	 875417
R3	FGCU 	Max Damm                            	 0	 3	583	46.295	571	 79.718	568	 82.420	   	     	520	11.43	   	      	566472	      	2676320
R3	FGCU 	Eric Oncins                         	 0	 1	592	45.691	572	 79.669	585	 81.115	   	     	533	11.33	   	      	566475	      	1047036
R3	FGCU 	Juan Lopez                          	 0	 1	611	43.944	606	 52.194	619	 53.927	   	     	557	11.00	   	      	513863	      	1887493
R3	LSU  	Ronnie Hohmann                      	13	12	 73	92.301	 98	 94.089	 63	 95.451	149	7.406	 98	13.13	 30	23.827	520221	331440	1880799
R3	LSU  	Rafael Wagner                       	11	13	183	80.962	212	 91.469	186	 92.564	280	6.833	241	12.67	 94	 6.220	461532	331210	2556012
R3	LSU  	Boris Kozlov                        	13	13	299	70.267	257	 90.566	280	 90.836	273	6.861	267	12.60	443	 1.321	488582	331196	  73692
R3	LSU  	Joao Graca                          	 5	12	368	64.448	339	 88.967	323	 90.077	398	6.296	301	12.47	433	 1.371	528067	331873	1939859
R3	LSU  	Benjamin Ambrosio                   	 9	 6	373	64.133	343	 88.853	381	 88.954	360	6.497	398	12.16	317	 1.973	565701	332429	2115697
