seed	team	player	wins	losses	cmpRnk	cmp	trnRnk	trn	slamRnk	slam	masseyRnk	massey	utrRnk	utr	itaRnk	ita	r2Id	masseyId	utrId
 3	TENN 	Andrew Rogers                       	12	 3	224	77.260	245	 90.929	246	 91.613	248	7.020	180	12.85	226	 2.534	446520	331442	  77574
 3	TENN 	Joel Gamerov                        	 6	 5	314	68.820	356	 88.609	354	 89.599	347	6.587	324	12.41	208	 2.662	527970	331283	1194434
 3	TENN 	Josh Raab                           	 6	 3	434	59.184	426	 86.818	397	 88.580	388	6.394	   	     	283	 2.172	527972	331288	  85708
 4	TEX  	Eliot Spizzirri                     	25	 9	 27	96.831	 25	 97.109	 27	 97.010	 42	8.265	 49	13.34	 23	28.171	520306	330873	  85804
 4	TEX  	Micah Braswell                      	35	 6	 30	96.660	 31	 96.786	 42	 96.296	 24	8.487	 35	13.43	 38	20.879	528270	330883	1079166
 4	TEX  	Siem Woldeab                        	15	13	 86	91.373	103	 94.068	 74	 95.235	109	7.692	 81	13.21	 71	 9.315	513841	331392	2511578
 4	TEX  	Cleeve Harper                       	24	10	 88	91.263	 88	 94.410	109	 94.357	 74	7.955	 71	13.25	101	 5.825	513840	330882	 298702
 4	TEX  	Jacob Bullard                       	 8	 8	227	76.976	260	 90.588	251	 91.491	279	6.870	115	13.08	309	 2.042	513842	330889	  85457
 4	TEX  	Chih Chi Huang                      	16	18	250	74.711	225	 91.301	238	 91.744	228	7.124	187	12.83	   	      	486712	330872	2632113
 4	TEX  	Evin McDonald                       	17	16	293	70.560	247	 90.918	286	 90.804	271	6.912	255	12.64	   	      	513843	330888	  73736
 4	TEX  	Payton Holden                       	 6	 3	315	68.710	293	 89.853	326	 90.080	365	6.525	304	12.48	283	 2.172	528271	330884	1260444
 4	TEX  	Nevin Arimilli                      	 9	 9	346	66.398	333	 89.108	315	 90.246	325	6.682	305	12.47	412	 1.541	486710	331389	2103432
 4	TEX  	Leighton Allen                      	 5	11	407	60.965	375	 88.139	349	 89.702	388	6.394	394	12.19	   	      	528269	330886	 319318
 4	TEX  	Eshan Talluri                       	 4	 7	468	55.569	445	 86.463	405	 88.443	482	5.822	440	11.97	   	      	513844	330891	 102846
 5	UVA  	Carl Söderlund                      	12	 2	  1	99.709	  3	 99.620	  1	100.000	  2	9.001	  5	13.92	  7	48.375	453365	331762	1880754
 5	UVA  	Inaki Montes De La Torre            	18	 4	 35	96.205	 41	 96.293	 51	 96.094	 19	8.555	 33	13.46	 60	12.337	564150	331768	2660017
 5	UVA  	Jeffrey Von Der Schulenburg         	16	 6	 42	95.745	 35	 96.455	 41	 96.311	 46	8.217	 48	13.35	 44	18.393	564166	331764	 274837
 5	UVA  	Ryan Goetz                          	17	 6	 82	91.654	101	 94.114	 95	 94.582	 63	7.999	 67	13.27	100	 6.093	486444	331766	  77489
 5	UVA  	Chris Rodesch                       	15	 7	120	87.650	114	 93.709	117	 94.140	126	7.550	123	13.03	139	 3.818	564151	331770	 271417
 5	UVA  	Gianni Ross                         	14	 3	157	84.154	157	 92.840	197	 92.444	 98	7.783	160	12.91	206	 2.667	447059	331772	2527367
 5	UVA  	William Woodall                     	 4	 2	258	74.147	288	 89.982	268	 91.083	266	6.946	125	13.02	450	 1.278	486442	335729	  85429
 5	UVA  	Alexander Kiefer                    	 4	 4	273	72.713	329	 89.228	321	 90.182	290	6.836	111	13.09	445	 1.333	564149	332366	 288429
 6	UNC  	William Blumberg                    	11	 3	 12	98.662	  8	 98.665	  5	 99.016	 17	8.588	 18	13.63	 35	21.868	390976	331520	1712358
 6	UNC  	Rinky Hijikata                      	13	 2	 15	98.513	 19	 97.468	 21	 97.287	  4	8.944	 19	13.62	 24	27.962	514358	331646	1609719
 6	UNC  	Brian Cernoch                       	20	 5	 48	94.899	 57	 95.558	 62	 95.590	 36	8.362	 46	13.37	 59	12.667	491254	332053	  72898
 6	UNC  	Benjamin Sigouin                    	10	10	 93	90.455	 92	 94.286	 85	 95.008	133	7.514	136	12.97	 56	13.847	451826	332063	 830070
 6	UNC  	Joshua Peck                         	 8	 4	113	88.676	131	 93.294	141	 93.567	100	7.779	 90	13.18	112	 4.290	440447	332054	1880727
 6	UNC  	Simon Soendergaard                  	12	 7	161	83.487	172	 92.423	181	 92.668	156	7.406	172	12.88	147	 3.622	453379	331648	1971103
 6	UNC  	Peter Murphy                        	 1	 1	241	75.606	191	 91.882	149	 93.356	   	     	146	12.94	350	 1.852	564157	      	2087030
 6	UNC  	Anuj Watane                         	 3	 2	242	75.420	208	 91.581	230	 91.907	252	7.007	305	12.47	244	 2.434	514359	331503	1884433
 6	UNC  	Logan Zapp                          	 8	 4	243	75.381	232	 91.248	271	 91.064	203	7.231	299	12.50	237	 2.472	564155	331515	  99352
 6	UNC  	Mac Kiger                           	 8	 6	292	70.670	274	 90.265	304	 90.444	269	6.923	299	12.50	324	 1.960	421782	332064	2684756
 6	UNC  	Adam Neff                           	 1	 3	329	67.697	298	 89.777	305	 90.435	335	6.626	255	12.64	   	      	564156	331517	1970448
 6	UNC  	Mark Dillon                         	 2	 2	447	57.394	441	 86.487	445	 87.740	369	6.510	428	12.05	   	      	517797	331514	 133397
 7	TCU  	Alastair Gray                       	15	 8	 21	97.982	 24	 97.142	 25	 97.233	 31	8.386	 15	13.64	 12	40.150	411457	331793	 169607
 7	TCU  	Luc Fomba                           	22	 8	 22	97.943	 17	 97.579	 26	 97.226	 14	8.658	 35	13.43	 17	35.121	489297	331394	1310048
 7	TCU  	Sander Jong                         	11	 8	 63	93.628	 64	 95.213	 72	 95.241	 54	8.076	 67	13.27	 63	11.434	489298	331526	1243900
 7	TCU  	Jacob Fearnley                      	16	 5	 74	92.317	 69	 95.031	 94	 94.617	 57	8.063	 71	13.25	102	 5.675	514378	331396	 235420
 7	TCU  	Tomas Jirousek                      	 9	 5	104	89.381	115	 93.698	126	 93.967	 88	7.852	119	13.06	 89	 6.976	521012	331525	 192737
 7	TCU  	Juan Martin                         	14	 6	168	82.815	189	 91.956	260	 91.297	130	7.530	102	13.13	230	 2.500	489299	331395	2683294
 7	TCU  	Bertus Kruger                       	 2	 2	239	75.814	195	 91.829	241	 91.695	226	7.132	172	12.88	   	      	423670	332559	 163418
 7	TCU  	Tadeas Paroulek                     	10	12	252	74.552	239	 91.091	220	 92.059	229	7.108	201	12.79	441	 1.355	516558	331531	1711965
 7	TCU  	Eduardo Roldan                      	 5	 4	328	67.767	309	 89.623	291	 90.632	310	6.738	316	12.44	395	 1.613	446658	331393	 264338
 7	TCU  	Max Kurzban                         	 2	10	495	53.377	493	 84.855	469	 86.889	513	5.592	410	12.11	   	      	424063	331391	1906387
 8	A&M  	Valentin Vacherot                   	22	 5	  7	99.254	  6	 98.705	 11	 98.470	  7	8.860	 10	13.73	  5	51.307	459505	331204	 167756
 8	A&M  	Hady Habib                          	18	 5	  9	98.892	 21	 97.415	 17	 97.734	 12	8.687	 13	13.65	  3	54.574	412687	331179	1233129
 8	A&M  	Juan Carlos Aguilar                 	15	10	 56	94.152	 73	 94.826	 80	 95.110	 64	7.997	 61	13.29	 30	23.979	384588	331180	2085752
 8	A&M  	Barnaby Smith                       	 9	 2	 94	90.445	113	 93.720	116	 94.153	 78	7.942	 95	13.16	 82	 7.937	452706	331208	 149471
 8	A&M  	Noah Schachter                      	21	15	131	86.850	132	 93.262	144	 93.481	142	7.487	155	12.92	 94	 6.576	485543	331182	 205635
 8	A&M  	Pierce Rollins                      	16	10	149	84.881	152	 92.921	189	 92.572	152	7.429	166	12.90	109	 5.085	513401	331178	  85372
 8	A&M  	Guido Marson                        	 8	 8	229	76.726	209	 91.561	229	 91.933	204	7.230	201	12.79	348	 1.858	485531	331193	 169634
 8	A&M  	Raphael Perot                       	16	10	230	76.571	219	 91.433	248	 91.599	188	7.281	207	12.78	334	 1.918	562734	331185	 273214
 8	A&M  	Stefan Storch                       	 6	 2	237	75.967	229	 91.279	243	 91.677	167	7.356	316	12.44	273	 2.235	513403	331186	 210390
 8	A&M  	Bjorn Thomson                       	 8	 5	320	68.472	332	 89.123	331	 90.022	345	6.590	334	12.37	246	 2.421	562733	331403	2527549
 8	A&M  	Kenner Taylor                       	 6	 3	342	67.067	370	 88.233	344	 89.791	401	6.329	275	12.59	276	 2.222	513402	331187	 104754
 8	A&M  	Austin Abbrat                       	 1	 1	361	65.112	339	 89.024	372	 89.216	377	6.453	240	12.69	   	      	485535	331527	 909668
 8	A&M  	Pranav Kumar                        	 1	 3	453	56.950	477	 85.441	435	 87.930	471	5.922	334	12.37	   	      	423935	331211	 178567
 9	UCF  	Gabriel Decamps                     	17	 4	 11	98.767	 20	 97.446	 16	 97.759	  9	8.806	 11	13.69	  9	42.843	401237	332283	2605771
 9	UCF  	Kento Yamada                        	18	 1	 73	92.485	 68	 95.101	 99	 94.513	 35	8.363	 90	13.18	113	 4.267	563343	333442	2085673
 9	UCF  	Juan Pablo Grassi Mazzuchi          	15	 6	 78	91.899	 87	 94.425	 97	 94.544	 77	7.945	 61	13.29	 88	 7.081	487277	332285	1033825
 9	UCF  	Trey Hilderbrand                    	18	 5	128	87.031	133	 93.258	153	 93.263	106	7.722	 90	13.18	189	 2.895	487278	332284	  57785
 9	UCF  	Alan Rubio                          	13	 8	136	86.355	108	 93.813	112	 94.265	138	7.499	201	12.79	141	 3.775	447396	332286	1252179
 9	UCF  	Mikhail Sokolovskiy                 	14	 6	259	74.112	279	 90.089	302	 90.464	246	7.047	207	12.78	271	 2.256	453412	332287	1608034
 9	UCF  	Bogdan Pavel                        	 2	 3	424	59.672	442	 86.484	415	 88.291	371	6.491	346	12.35	   	      	487279	332288	 115183
10	WAKE 	Henri Squire                        	17	 6	  8	98.905	 12	 98.220	  7	 98.740	 18	8.557	  8	13.77	 13	38.103	521020	332467	 236405
10	WAKE 	Eduardo Nava                        	17	 4	 45	95.483	 47	 95.961	 58	 95.638	 23	8.491	 75	13.24	 40	19.971	436186	332049	 956360
10	WAKE 	Taha Baadi                          	13	 9	101	89.815	106	 93.958	 90	 94.852	101	7.745	125	13.02	 91	 6.707	521019	332682	 170788
10	WAKE 	Rrezart Cungu                       	21	 4	109	88.975	100	 94.118	146	 93.446	 84	7.895	 81	13.21	164	 3.355	399843	332447	  79806
10	WAKE 	Siddhant Banthia                    	20	 4	156	84.262	167	 92.527	194	 92.469	111	7.651	150	12.93	179	 2.980	497656	332050	2043797
10	WAKE 	Luciano Tacchi                      	 7	 0	208	78.382	304	 89.655	399	 88.576	480	5.851	 51	13.33	159	 3.429	564320	333295	 275318
10	WAKE 	Melios Efstathiou                   	12	 8	212	78.221	192	 91.866	196	 92.445	205	7.228	211	12.77	301	 2.088	490437	331938	1863637
10	WAKE 	Filippo Moroni                      	10	 4	226	76.986	246	 90.923	227	 91.982	198	7.242	229	12.71	255	 2.393	564331	332468	 224352
10	WAKE 	Adam Ambrozy                        	11	 1	231	76.546	254	 90.726	257	 91.361	288	6.845	242	12.68	156	 3.449	565786	331940	  73663
10	WAKE 	Robert Maciag                       	11	 3	246	75.164	268	 90.463	259	 91.301	273	6.903	233	12.70	214	 2.606	514702	331939	  66137
10	WAKE 	Matthew Thomson                     	 5	 0	387	62.563	412	 87.214	437	 87.876	465	5.959	334	12.37	263	 2.343	514701	332448	 920262
10	WAKE 	Juan Lopez De Azcona                	 2	 0	449	57.263	496	 84.725	490	 86.090	   	     	218	12.73	   	      	514705	      	1499058
10	WAKE 	Taye Dupree                         	 1	 0	636	42.143	635	 52.191	622	 53.950	   	     	   	     	   	      	490434	      	1907279
11	UGA  	Trent Bryde                         	15	14	 32	96.451	 49	 95.732	 36	 96.593	 76	7.950	 28	13.47	 15	36.709	498429	331260	  76957
11	UGA  	Philip Henning                      	20	10	 51	94.786	 62	 95.369	 77	 95.177	 50	8.157	 85	13.20	 19	31.727	498428	331263	 214601
11	UGA  	Tyler Zink                          	12	10	 71	92.976	 81	 94.645	 73	 95.237	103	7.733	104	13.12	 27	25.298	511569	331271	2531094
11	UGA  	Blake Croyder                       	17	13	134	86.485	143	 93.052	157	 93.183	118	7.585	134	12.98	127	 4.077	487816	331256	1251097
11	UGA  	Erik Grevelius                      	17	 8	165	83.100	170	 92.460	195	 92.458	119	7.581	150	12.93	233	 2.478	511567	331269	2588682
11	UGA  	Billy Rowe                          	17	10	195	79.464	166	 92.555	182	 92.659	158	7.383	218	12.73	351	 1.838	562702	331402	  62831
11	UGA  	Baptiste Anselmo                    	 8	 9	308	69.331	285	 90.023	275	 90.923	312	6.731	286	12.56	388	 1.671	511559	331267	 251648
11	UGA  	Britton Johnston                    	 4	 9	461	55.962	462	 86.027	427	 87.985	430	6.143	431	12.02	   	      	487818	331258	2588009
11	UGA  	Niklas Von Hellens                  	 2	 5	531	49.598	521	 83.788	517	 85.145	476	5.889	560	11.01	   	      	561764	331273	2557633
12	USC  	Daniel Cukierman                    	16	 5	  6	99.305	  5	 98.803	  6	 98.929	 11	8.722	  1	14.08	 49	16.387	399776	332055	1228093
12	USC  	Riley Smith                         	16	 6	 39	95.766	 42	 96.236	 40	 96.485	 41	8.266	 38	13.41	 52	15.477	453064	332056	 233231
12	USC  	Stefan Dostanic                     	20	 3	 46	95.329	 45	 96.064	 56	 95.820	 30	8.439	 28	13.47	105	 5.431	510835	332039	2118844
12	USC  	Bradley Frye                        	18	 6	 97	90.170	 98	 94.145	111	 94.307	 62	8.001	 56	13.31	243	 2.436	486015	332041	1608061
12	USC  	Lodewijk Weststrate                 	25	 4	108	89.046	122	 93.542	138	 93.580	 69	7.982	 75	13.24	181	 2.930	563765	332045	 235464
12	USC  	Mor Bulis                           	 4	 3	190	79.988	222	 91.381	177	 92.733	267	6.944	297	12.51	103	 5.611	498366	332561	  55414
12	USC  	Ryder Jackson                       	 6	 2	197	79.174	252	 90.741	208	 92.232	179	7.310	146	12.94	286	 2.162	510836	332043	2723765
12	USC  	Jake Sands                          	14	 5	203	78.947	217	 91.461	261	 91.291	151	7.436	195	12.81	248	 2.419	486016	332255	1229206
12	USC  	Colter Smith                        	 6	 0	420	60.059	475	 85.475	473	 86.726	   	     	479	11.73	159	 3.429	510837	      	  85299
12	USC  	Sean Holt                           	 1	 2	577	46.550	534	 83.463	551	 83.652	   	     	551	11.13	   	      	563764	      	 554872
13	SCAR 	Daniel Rodrigues                    	26	 7	  4	99.387	  9	 98.364	  8	 98.651	 10	8.797	  6	13.81	  2	58.793	485261	331280	 225572
13	SCAR 	Connor Thomson                      	18	13	 65	93.580	 63	 95.254	 83	 95.027	 79	7.940	120	13.05	 22	28.969	511597	331272	 253155
13	SCAR 	Toby Samuel                         	27	 7	 68	93.188	 71	 94.924	 96	 94.550	 43	8.253	 77	13.23	 65	10.781	528050	331285	 274895
13	SCAR 	Raphael Lambling                    	12	19	110	88.890	142	 93.055	122	 94.072	163	7.375	111	13.09	 54	15.339	485260	331262	 196286
13	SCAR 	Jake Beasley                        	20	10	188	80.393	163	 92.636	204	 92.347	148	7.441	160	12.91	368	 1.733	485248	331279	 315203
13	SCAR 	Thomas Brown                        	11	 8	262	73.697	253	 90.737	270	 91.072	255	6.996	260	12.63	278	 2.192	393233	331278	1888427
13	SCAR 	Phillip Jordan                      	11	16	317	68.549	291	 89.879	277	 90.910	311	6.737	271	12.60	   	      	511593	331257	1635569
13	SCAR 	Beau Pelletier                      	 7	 6	380	63.441	374	 88.148	380	 89.019	362	6.546	387	12.21	328	 1.939	485952	331282	 217439
13	SCAR 	Carter Morgan                       	 2	 7	574	46.825	573	 79.889	562	 83.118	553	5.205	527	11.40	   	      	528048	331275	2008513
13	SCAR 	Bruno Oliveira                      	 0	 2	582	46.163	569	 80.370	546	 83.954	   	     	541	11.29	   	      	528049	      	2038245
14	UK   	Liam Draxl                          	21	 2	  2	99.680	  2	 99.989	  4	 99.354	  6	8.925	  7	13.78	  1	64.583	511968	332018	2204714
14	UK   	Gabriel Diallo                      	19	 8	 37	96.027	 46	 95.964	 45	 96.253	 56	8.072	 61	13.29	 14	37.696	511971	331277	 215644
14	UK   	Millen Hurrion                      	19	 7	 54	94.288	 78	 94.697	 70	 95.302	 75	7.953	 45	13.38	 33	22.798	511970	331266	1032400
14	UK   	Cesar Bourgois                      	15	 7	117	88.102	137	 93.179	151	 93.322	110	7.681	131	12.99	 80	 7.979	391889	332019	2543671
14	UK   	Joshua Lapadat                      	11	10	146	85.198	161	 92.689	162	 93.105	160	7.378	172	12.88	 99	 6.207	561767	331276	2561007
14	UK   	Yasha Zemel                         	 7	 6	340	67.168	318	 89.454	330	 90.033	331	6.650	324	12.41	339	 1.907	564877	332480	 291542
14	UK   	Mathis Moysan                       	 4	 3	371	64.198	390	 87.948	352	 89.603	372	6.480	271	12.60	425	 1.448	564879	332020	 275156
14	UK   	Alexandre Leblanc                   	 6	10	395	62.028	385	 88.045	370	 89.238	363	6.539	337	12.36	   	      	511973	331265	 245355
14	UK   	Jonathan Sorbo                      	 4	 4	494	53.429	470	 85.604	479	 86.413	487	5.799	446	11.93	448	 1.317	497643	331270	 143944
14	UK   	Ying-Ze Chen                        	 1	 5	512	51.350	512	 84.022	489	 86.106	540	5.359	445	11.94	   	      	490928	331268	 141686
14	UK   	Tate Sandman                        	 1	 4	554	48.239	556	 81.759	552	 83.573	510	5.601	524	11.43	   	      	561768	331274	 120745
14	UK   	Heman Nama                          	 2	 4	562	47.328	557	 81.639	548	 83.845	538	5.371	545	11.20	   	      	520896	331259	1630692
15	MISS 	Finn Reynolds                       	11	10	 41	95.750	 59	 95.488	 38	 96.516	 69	7.982	 56	13.31	 16	36.168	520891	331848	1332906
15	MISS 	Nikola Slavic                       	14	 7	 75	92.255	 91	 94.287	108	 94.369	 85	7.878	115	13.08	 29	24.242	513419	331849	 271469
15	MISS 	Tim Sandkaulen                      	14	16	 77	92.023	 96	 94.180	 82	 95.057	121	7.571	106	13.11	 32	22.951	448641	331248	  64506
15	MISS 	John Hallquist Lithen               	14	 8	151	84.789	118	 93.614	163	 93.092	112	7.647	150	12.93	252	 2.400	561866	331850	2095342
15	MISS 	Simon Junk                          	10	15	248	74.889	227	 91.285	250	 91.549	253	7.005	218	12.73	319	 1.991	485272	331501	 235501
15	MISS 	Lukas Engelhardt                    	 4	 8	337	67.267	287	 89.987	293	 90.592	339	6.605	291	12.53	   	      	513418	334139	 212729
15	MISS 	Jakob Cadonau                       	 3	 4	426	59.537	411	 87.297	409	 88.397	386	6.401	369	12.26	   	      	564436	331851	 275336
15	MISS 	Jan Soeren Hain                     	 1	 8	444	57.834	406	 87.431	418	 88.188	448	6.057	387	12.21	   	      	485280	331439	2502777
15	MISS 	Brady Draheim                       	 2	 7	458	56.573	443	 86.470	421	 88.105	464	5.960	394	12.19	   	      	561861	331232	  77425
15	MISS 	Cotter Wilson                       	 3	 6	470	55.387	377	 88.131	368	 89.309	461	5.963	   	     	   	      	464055	331253	 947319
16	ILL  	Aleksandar Kovacevic                	11	 1	  3	99.621	  1	100.000	  2	 99.943	  1	9.260	  3	13.97	131	 4.000	423252	332963	 919337
16	ILL  	Siphosothando Montsi                	16	 3	 38	95.909	 22	 97.254	 32	 96.774	 29	8.444	 51	13.33	110	 4.793	485650	332965	1887481
16	ILL  	Zeke Clark                          	20	 3	 62	93.629	 60	 95.463	 78	 95.126	 40	8.281	 59	13.30	 95	 6.429	397557	332966	1489870
16	ILL  	Noe Khlif                           	17	 2	133	86.511	124	 93.452	159	 93.159	 95	7.803	160	12.91	149	 3.593	421665	334145	2698933
16	ILL  	Hunter Heck                         	17	 6	170	82.616	145	 93.014	170	 92.938	124	7.558	199	12.80	261	 2.358	564624	332968	2560997
16	ILL  	Alex Brown                          	10	13	191	79.983	155	 92.878	127	 93.964	186	7.286	207	12.78	424	 1.473	393009	332964	 743551
16	ILL  	Alex Bancila                        	 4	 1	297	70.234	352	 88.761	317	 90.229	190	7.279	329	12.38	335	 1.916	497256	333378	  85738
16	ILL  	Nic Meister                         	 6	 2	311	69.005	376	 88.138	355	 89.595	215	7.181	426	12.06	234	 2.474	564623	357294	1198131
16	ILL  	Kweisi Kenyatte                     	 7	 8	330	67.650	354	 88.672	335	 89.974	323	6.687	233	12.70	397	 1.609	517923	332967	1608011
16	ILL  	Alexander Petrov                    	 2	 2	360	65.130	397	 87.736	412	 88.362	284	6.859	245	12.67	   	      	564625	357293	2037805
16	ILL  	Lucas Horve                         	 4	 4	419	60.161	385	 88.045	394	 88.666	359	6.555	416	12.09	443	 1.339	485647	333377	 901225
16	ILL  	Vuk Budic                           	 0	 3	522	50.483	610	 52.194	549	 83.823	440	6.081	446	11.93	   	      	393582	343000	1047024
R2	ARIZ 	Gustaf Strom                        	18	 4	 26	97.267	 11	 98.267	 44	 96.283	 25	8.482	 28	13.47	 45	17.401	564319	331855	2600324
R2	ARIZ 	Jonas Ziverts                       	11	 9	 69	93.138	 55	 95.582	 50	 96.108	 93	7.830	 70	13.26	 85	 7.581	497925	331853	  86273
R2	ARIZ 	Alejandro Requant-Bicardi           	16	 6	118	87.815	129	 93.347	100	 94.467	104	7.731	 89	13.19	225	 2.552	444974	331854	1905234
R2	ARIZ 	Filip Malbasic                      	15	11	150	84.820	156	 92.841	131	 93.793	141	7.488	108	13.10	259	 2.362	429133	331856	  86068
R2	ARIZ 	Herman Hoyeraal                     	 5	 2	181	81.114	149	 92.956	198	 92.443	113	7.621	286	12.56	252	 2.400	567637	331858	1861923
R2	ARIZ 	Carlos Hassey                       	15	 7	232	76.401	238	 91.105	231	 91.894	199	7.238	177	12.87	378	 1.702	414150	331857	1707449
R2	ARIZ 	Nick Lagaev                         	13	 5	254	74.510	286	 89.991	308	 90.399	235	7.087	229	12.71	227	 2.526	513924	331860	1228823
R2	ARIZ 	Hiroki Sakagawa                     	 3	 0	287	71.221	395	 87.750	384	 88.960	286	6.855	122	13.04	373	 1.714	513926	333376	1966130
R2	ARIZ 	Jett Middleton                      	 4	 0	379	63.546	369	 88.257	358	 89.561	   	     	305	12.47	269	 2.286	565303	      	  85690
R2	ARIZ 	Igor Karpovets                      	 2	 1	451	57.162	456	 86.187	434	 87.936	356	6.560	452	11.88	   	      	420669	331863	 158358
R2	ARIZ 	Conner Olsen                        	 2	 1	489	54.183	535	 83.432	565	 83.018	381	6.424	387	12.21	   	      	489600	331868	 112713
R2	ARIZ 	Jared Horwood                       	 1	 0	513	51.330	487	 85.182	496	 85.971	531	5.432	470	11.78	   	      	489599	331865	 239708
R2	AZST 	Nathan Ponwith                      	15	 9	 52	94.700	 44	 96.176	 34	 96.705	 60	8.023	 59	13.30	 79	 8.022	491203	332172	  39539
R2	AZST 	Tim Ruehl                           	11	 5	114	88.536	121	 93.569	 98	 94.534	 94	7.808	 85	13.20	209	 2.647	447484	332610	2021122
R2	AZST 	Andrea Bolla                        	12	 5	147	84.990	147	 92.993	142	 93.553	120	7.575	111	13.09	274	 2.229	391323	332173	 191099
