seed	team	player	wins	losses	cmpRnk	cmp	trnRnk	trn	slamRnk	slam	masseyRnk	massey	utrRnk	utr	itaRnk	ita	r2Id	masseyId	utrId
 3	TENN 	Pat Harper                          	12	 6	134	86.357	155	 92.743	169	 92.861	154	7.396	116	13.05	101	 5.433	488721	331286	1029709
 3	TENN 	Mark Wallner                        	12	 2	175	81.834	183	 92.003	205	 92.228	161	7.360	184	12.82	178	 2.928	513103	331441	1695552
 3	TENN 	Andrew Rogers                       	12	 3	220	77.663	241	 90.929	242	 91.613	244	7.020	176	12.85	222	 2.534	446520	331442	  77574
 3	TENN 	Joel Gamerov                        	 6	 5	310	69.229	352	 88.609	350	 89.599	343	6.587	320	12.41	204	 2.662	527970	331283	1194434
 3	TENN 	Josh Raab                           	 6	 3	430	59.596	422	 86.818	393	 88.580	384	6.394	   	     	279	 2.172	527972	331288	  85708
 4	TEX  	Eliot Spizzirri                     	25	 9	 27	96.896	 25	 97.109	 26	 97.010	 41	8.265	 47	13.34	 23	28.171	520306	330873	  85804
 4	TEX  	Micah Braswell                      	35	 6	 29	96.751	 30	 96.786	 40	 96.296	 24	8.487	 34	13.43	 37	20.879	528270	330883	1079166
 4	TEX  	Siem Woldeab                        	15	13	 82	91.694	 99	 94.068	 70	 95.235	106	7.692	 78	13.21	 69	 9.315	513841	331392	2511578
 4	TEX  	Cleeve Harper                       	24	10	 84	91.555	 84	 94.410	105	 94.357	 72	7.955	 69	13.25	 98	 5.825	513840	330882	 298702
 4	TEX  	Jacob Bullard                       	 8	 8	222	77.407	256	 90.588	247	 91.491	275	6.870	111	13.08	305	 2.042	513842	330889	  85457
 4	TEX  	Chih Chi Huang                      	16	18	246	75.128	221	 91.301	234	 91.744	224	7.124	183	12.83	   	      	486712	330872	2632113
 4	TEX  	Evin McDonald                       	17	16	289	70.969	243	 90.918	282	 90.804	267	6.912	251	12.64	   	      	513843	330888	  73736
 4	TEX  	Payton Holden                       	 6	 3	311	69.111	289	 89.853	322	 90.080	361	6.525	300	12.48	279	 2.172	528271	330884	1260444
 4	TEX  	Nevin Arimilli                      	 9	 9	342	66.800	329	 89.108	311	 90.246	321	6.682	301	12.47	408	 1.541	486710	331389	2103432
 4	TEX  	Leighton Allen                      	 5	11	403	61.366	371	 88.139	345	 89.702	384	6.394	390	12.19	   	      	528269	330886	 319318
 4	TEX  	Eshan Talluri                       	 4	 7	464	55.970	441	 86.463	401	 88.443	478	5.822	436	11.97	   	      	513844	330891	 102846
 5	UVA  	Carl Söderlund                      	12	 2	  1	99.709	  3	 99.620	  1	100.000	  2	9.001	  5	13.92	  7	48.375	453365	331762	1880754
 5	UVA  	Inaki Montes De La Torre            	18	 4	 34	96.298	 39	 96.293	 49	 96.094	 19	8.555	 33	13.46	 58	12.337	564150	331768	2660017
 5	UVA  	Jeffrey Von Der Schulenburg         	16	 6	 40	95.885	 34	 96.455	 39	 96.311	 45	8.217	 46	13.35	 43	18.393	564166	331764	 274837
 5	UVA  	Ryan Goetz                          	17	 6	 78	91.943	 97	 94.114	 91	 94.582	 61	7.999	 65	13.27	 97	 6.093	486444	331766	  77489
 5	UVA  	Chris Rodesch                       	15	 7	116	88.031	110	 93.709	113	 94.140	123	7.550	119	13.03	135	 3.818	564151	331770	 271417
 5	UVA  	Gianni Ross                         	14	 3	153	84.537	153	 92.840	193	 92.444	 95	7.783	156	12.91	202	 2.667	447059	331772	2527367
 5	UVA  	William Woodall                     	 4	 2	254	74.586	284	 89.982	264	 91.083	262	6.946	121	13.02	446	 1.278	486442	335729	  85429
 5	UVA  	Alexander Kiefer                    	 4	 4	269	73.170	325	 89.228	317	 90.182	286	6.836	107	13.09	441	 1.333	564149	332366	 288429
 6	UNC  	William Blumberg                    	11	 3	 12	98.670	  8	 98.665	  5	 99.016	 17	8.588	 18	13.63	 34	21.868	390976	331520	1712358
 6	UNC  	Rinky Hijikata                      	13	 2	 15	98.527	 19	 97.468	 20	 97.287	  4	8.944	 19	13.62	 24	27.962	514358	331646	1609719
 6	UNC  	Brian Cernoch                       	20	 5	 46	95.075	 55	 95.558	 60	 95.590	 35	8.362	 44	13.37	 57	12.667	491254	332053	  72898
 6	UNC  	Benjamin Sigouin                    	10	10	 89	90.796	 88	 94.286	 81	 95.008	130	7.514	132	12.97	 54	13.847	451826	332063	 830070
 6	UNC  	Joshua Peck                         	 8	 4	109	89.014	127	 93.294	137	 93.567	 97	7.779	 87	13.18	109	 4.290	440447	332054	1880727
 6	UNC  	Simon Soendergaard                  	12	 7	157	83.867	168	 92.423	177	 92.668	153	7.406	168	12.88	143	 3.622	453379	331648	1971103
 6	UNC  	Peter Murphy                        	 1	 1	237	76.062	187	 91.882	145	 93.356	   	     	142	12.94	346	 1.852	564157	      	2087030
 6	UNC  	Anuj Watane                         	 3	 2	238	75.823	204	 91.581	226	 91.907	248	7.007	301	12.47	240	 2.434	514359	331503	1884433
 6	UNC  	Logan Zapp                          	 8	 4	239	75.784	228	 91.248	267	 91.064	199	7.231	295	12.50	233	 2.472	564155	331515	  99352
 6	UNC  	Mac Kiger                           	 8	 6	288	71.071	270	 90.265	300	 90.444	265	6.923	295	12.50	320	 1.960	421782	332064	2684756
 6	UNC  	Adam Neff                           	 1	 3	325	68.104	294	 89.777	301	 90.435	331	6.626	251	12.64	   	      	564156	331517	1970448
 6	UNC  	Mark Dillon                         	 2	 2	443	57.795	437	 86.487	441	 87.740	365	6.510	424	12.05	   	      	517797	331514	 133397
 7	TCU  	Alastair Gray                       	15	 8	 21	97.998	 24	 97.142	 24	 97.233	 31	8.386	 15	13.64	 12	40.150	411457	331793	 169607
 7	TCU  	Luc Fomba                           	22	 8	 22	97.971	 17	 97.579	 25	 97.226	 14	8.658	 34	13.43	 17	35.121	489297	331394	1310048
 7	TCU  	Sander Jong                         	11	 8	 59	93.865	 62	 95.213	 68	 95.241	 52	8.076	 65	13.27	 61	11.434	489298	331526	1243900
 7	TCU  	Jacob Fearnley                      	16	 5	 71	92.569	 67	 95.031	 90	 94.617	 55	8.063	 69	13.25	 99	 5.675	514378	331396	 235420
 7	TCU  	Tomas Jirousek                      	 9	 5	100	89.713	111	 93.698	122	 93.967	 86	7.852	115	13.06	 86	 6.976	521012	331525	 192737
 7	TCU  	Juan Martin                         	14	 6	164	83.215	185	 91.956	256	 91.297	127	7.530	 98	13.13	226	 2.500	489299	331395	2683294
 7	TCU  	Bertus Kruger                       	 2	 2	235	76.235	191	 91.829	237	 91.695	222	7.132	168	12.88	   	      	423670	332559	 163418
 7	TCU  	Tadeas Paroulek                     	10	12	248	74.966	235	 91.091	216	 92.059	225	7.108	197	12.79	437	 1.355	516558	331531	1711965
 7	TCU  	Eduardo Roldan                      	 5	 4	324	68.169	305	 89.623	287	 90.632	306	6.738	312	12.44	391	 1.613	446658	331393	 264338
 7	TCU  	Max Kurzban                         	 2	10	491	53.778	489	 84.855	465	 86.889	509	5.592	406	12.11	   	      	424063	331391	1906387
 8	A&M  	Valentin Vacherot                   	22	 5	  7	99.254	  6	 98.705	 11	 98.470	  7	8.860	 10	13.73	  5	51.307	459505	331204	 167756
 8	A&M  	Hady Habib                          	18	 5	  8	98.905	 21	 97.415	 16	 97.734	 12	8.687	 13	13.65	  3	54.574	412687	331179	1233129
 8	A&M  	Juan Carlos Aguilar                 	15	10	 54	94.373	 70	 94.826	 76	 95.110	 62	7.997	 59	13.29	 29	23.979	384588	331180	2085752
 8	A&M  	Barnaby Smith                       	 9	 2	 91	90.735	109	 93.720	112	 94.153	 76	7.942	 92	13.16	 80	 7.937	452706	331208	 149471
 8	A&M  	Noah Schachter                      	21	15	127	87.210	128	 93.262	140	 93.481	139	7.487	151	12.92	 91	 6.576	485543	331182	 205635
 8	A&M  	Pierce Rollins                      	16	10	145	85.240	148	 92.921	185	 92.572	149	7.429	162	12.90	106	 5.085	513401	331178	  85372
 8	A&M  	Guido Marson                        	 8	 8	225	77.134	205	 91.561	225	 91.933	200	7.230	197	12.79	344	 1.858	485531	331193	 169634
 8	A&M  	Raphael Perot                       	16	10	226	76.979	215	 91.433	244	 91.599	184	7.281	203	12.78	330	 1.918	562734	331185	 273214
 8	A&M  	Stefan Storch                       	 6	 2	233	76.348	225	 91.279	239	 91.677	164	7.356	312	12.44	269	 2.235	513403	331186	 210390
 8	A&M  	Bjorn Thomson                       	 8	 5	316	68.876	328	 89.123	327	 90.022	341	6.590	330	12.37	242	 2.421	562733	331403	2527549
 8	A&M  	Kenner Taylor                       	 6	 3	338	67.472	366	 88.233	340	 89.791	397	6.329	271	12.59	272	 2.222	513402	331187	 104754
 8	A&M  	Austin Abbrat                       	 1	 1	357	65.521	335	 89.024	368	 89.216	373	6.453	236	12.69	   	      	485535	331527	 909668
 8	A&M  	Pranav Kumar                        	 1	 3	449	57.354	473	 85.441	431	 87.930	467	5.922	330	12.37	   	      	423935	331211	 178567
 9	UCF  	Gabriel Decamps                     	17	 4	 11	98.783	 20	 97.446	 15	 97.759	  9	8.806	 11	13.69	  9	42.843	401237	332283	2605771
 9	UCF  	Kento Yamada                        	18	 1	 70	92.723	 66	 95.101	 95	 94.513	 34	8.363	 87	13.18	110	 4.267	563343	333442	2085673
 9	UCF  	Juan Pablo Grassi Mazzuchi          	15	 6	 75	92.191	 83	 94.425	 93	 94.544	 75	7.945	 59	13.29	 85	 7.081	487277	332285	1033825
 9	UCF  	Trey Hilderbrand                    	18	 5	124	87.392	129	 93.258	149	 93.263	103	7.722	 87	13.18	185	 2.895	487278	332284	  57785
 9	UCF  	Alan Rubio                          	13	 8	132	86.745	104	 93.813	108	 94.265	135	7.499	197	12.79	137	 3.775	447396	332286	1252179
 9	UCF  	Mikhail Sokolovskiy                 	14	 6	255	74.516	275	 90.089	298	 90.464	242	7.047	203	12.78	267	 2.256	453412	332287	1608034
 9	UCF  	Bogdan Pavel                        	 2	 3	420	60.074	438	 86.484	411	 88.291	367	6.491	342	12.35	   	      	487279	332288	 115183
10	WAKE 	Henri Squire                        	17	 6	  8	98.905	 12	 98.220	  7	 98.740	 18	8.557	  8	13.77	 13	38.103	521020	332467	 236405
10	WAKE 	Eduardo Nava                        	17	 4	 44	95.599	 45	 95.961	 56	 95.638	 23	8.491	 73	13.24	 39	19.971	436186	332049	 956360
10	WAKE 	Taha Baadi                          	13	 9	 95	90.175	102	 93.958	 86	 94.852	 98	7.745	121	13.02	 88	 6.707	521019	332682	 170788
10	WAKE 	Rrezart Cungu                       	21	 4	105	89.311	 96	 94.118	142	 93.446	 82	7.895	 78	13.21	160	 3.355	399843	332447	  79806
10	WAKE 	Siddhant Banthia                    	20	 4	152	84.641	163	 92.527	190	 92.469	108	7.651	146	12.93	175	 2.980	497656	332050	2043797
10	WAKE 	Luciano Tacchi                      	 7	 0	204	78.798	300	 89.655	395	 88.576	476	5.851	 49	13.33	155	 3.429	564320	333295	 275318
10	WAKE 	Melios Efstathiou                   	12	 8	208	78.626	188	 91.866	192	 92.445	201	7.228	207	12.77	297	 2.088	490437	331938	1863637
10	WAKE 	Filippo Moroni                      	10	 4	223	77.387	242	 90.923	223	 91.982	194	7.242	225	12.71	251	 2.393	564331	332468	 224352
10	WAKE 	Adam Ambrozy                        	11	 1	227	76.956	250	 90.726	253	 91.361	284	6.845	238	12.68	152	 3.449	565786	331940	  73663
10	WAKE 	Robert Maciag                       	11	 3	242	75.566	264	 90.463	255	 91.301	269	6.903	229	12.70	210	 2.606	514702	331939	  66137
10	WAKE 	Matthew Thomson                     	 5	 0	383	62.972	408	 87.214	433	 87.876	461	5.959	330	12.37	259	 2.343	514701	332448	 920262
10	WAKE 	Juan Lopez De Azcona                	 2	 0	445	57.692	492	 84.725	486	 86.090	   	     	214	12.73	   	      	514705	      	1499058
10	WAKE 	Taye Dupree                         	 1	 0	632	42.546	631	 52.191	618	 53.950	   	     	   	     	   	      	490434	      	1907279
11	UGA  	Trent Bryde                         	15	14	 31	96.539	 47	 95.732	 34	 96.593	 74	7.950	 28	13.47	 15	36.709	498429	331260	  76957
11	UGA  	Philip Henning                      	20	10	 49	94.932	 60	 95.369	 73	 95.177	 49	8.157	 82	13.20	 19	31.727	498428	331263	 214601
11	UGA  	Tyler Zink                          	12	10	 67	93.269	 77	 94.645	 69	 95.237	100	7.733	100	13.12	 26	25.298	511569	331271	2531094
11	UGA  	Blake Croyder                       	17	13	130	86.843	139	 93.052	153	 93.183	115	7.585	130	12.98	124	 4.077	487816	331256	1251097
11	UGA  	Erik Grevelius                      	17	 8	161	83.482	166	 92.460	191	 92.458	116	7.581	146	12.93	229	 2.478	511567	331269	2588682
11	UGA  	Billy Rowe                          	17	10	191	79.853	162	 92.555	178	 92.659	155	7.383	214	12.73	347	 1.838	562702	331402	  62831
11	UGA  	Baptiste Anselmo                    	 8	 9	304	69.734	281	 90.023	271	 90.923	308	6.731	282	12.56	384	 1.671	511559	331267	 251648
11	UGA  	Britton Johnston                    	 4	 9	458	56.363	458	 86.027	423	 87.985	426	6.143	427	12.02	   	      	487818	331258	2588009
11	UGA  	Niklas Von Hellens                  	 2	 5	527	50.000	517	 83.788	513	 85.145	472	5.889	556	11.01	   	      	561764	331273	2557633
12	USC  	Daniel Cukierman                    	16	 5	  6	99.308	  5	 98.803	  6	 98.929	 11	8.722	  1	14.08	 48	16.387	399776	332055	1228093
12	USC  	Riley Smith                         	16	 6	 38	95.924	 40	 96.236	 38	 96.485	 40	8.266	 37	13.41	 50	15.477	453064	332056	 233231
12	USC  	Stefan Dostanic                     	20	 3	 45	95.432	 43	 96.064	 54	 95.820	 30	8.439	 28	13.47	102	 5.431	510835	332039	2118844
12	USC  	Bradley Frye                        	18	 6	 93	90.488	 94	 94.145	107	 94.307	 60	8.001	 54	13.31	239	 2.436	486015	332041	1608061
12	USC  	Lodewijk Weststrate                 	25	 4	104	89.352	118	 93.542	134	 93.580	 67	7.982	 73	13.24	177	 2.930	563765	332045	 235464
12	USC  	Mor Bulis                           	 4	 3	187	80.382	218	 91.381	173	 92.733	263	6.944	293	12.51	100	 5.611	498366	332561	  55414
12	USC  	Ryder Jackson                       	 6	 2	193	79.586	248	 90.741	204	 92.232	175	7.310	142	12.94	282	 2.162	510836	332043	2723765
12	USC  	Jake Sands                          	14	 5	199	79.327	213	 91.461	257	 91.291	148	7.436	191	12.81	244	 2.419	486016	332255	1229206
12	USC  	Colter Smith                        	 6	 0	416	60.517	471	 85.475	469	 86.726	   	     	475	11.73	155	 3.429	510837	      	  85299
12	USC  	Sean Holt                           	 1	 2	573	46.952	530	 83.463	547	 83.652	   	     	547	11.13	   	      	563764	      	 554872
13	SCAR 	Daniel Rodrigues                    	26	 7	  4	99.387	  9	 98.364	  8	 98.651	 10	8.797	  6	13.81	  2	58.793	485261	331280	 225572
13	SCAR 	Connor Thomson                      	18	13	 62	93.759	 61	 95.254	 79	 95.027	 77	7.940	116	13.05	 22	28.969	511597	331272	 253155
13	SCAR 	Toby Samuel                         	27	 7	 65	93.392	 69	 94.924	 92	 94.550	 42	8.253	 75	13.23	 63	10.781	528050	331285	 274895
13	SCAR 	Raphael Lambling                    	12	19	106	89.229	138	 93.055	118	 94.072	160	7.375	107	13.09	 52	15.339	485260	331262	 196286
13	SCAR 	Jake Beasley                        	20	10	184	80.787	159	 92.636	200	 92.347	145	7.441	156	12.91	364	 1.733	485248	331279	 315203
13	SCAR 	Thomas Brown                        	11	 8	258	74.097	249	 90.737	266	 91.072	251	6.996	256	12.63	274	 2.192	393233	331278	1888427
13	SCAR 	Phillip Jordan                      	11	16	313	68.955	287	 89.879	273	 90.910	307	6.737	267	12.60	   	      	511593	331257	1635569
13	SCAR 	Beau Pelletier                      	 7	 6	376	63.842	370	 88.148	376	 89.019	358	6.546	383	12.21	324	 1.939	485952	331282	 217439
13	SCAR 	Carter Morgan                       	 2	 7	570	47.227	569	 79.889	558	 83.118	549	5.205	523	11.40	   	      	528048	331275	2008513
13	SCAR 	Bruno Oliveira                      	 0	 2	578	46.565	565	 80.370	542	 83.954	   	     	537	11.29	   	      	528049	      	2038245
14	UK   	Liam Draxl                          	21	 2	  2	99.680	  2	 99.989	  4	 99.354	  6	8.925	  7	13.78	  1	64.583	511968	332018	2204714
14	UK   	Gabriel Diallo                      	19	 8	 36	96.152	 44	 95.964	 43	 96.253	 54	8.072	 59	13.29	 14	37.696	511971	331277	 215644
14	UK   	Millen Hurrion                      	19	 7	 52	94.528	 74	 94.697	 66	 95.302	 73	7.953	 43	13.38	 32	22.798	511970	331266	1032400
14	UK   	Cesar Bourgois                      	15	 7	113	88.431	133	 93.179	147	 93.322	107	7.681	127	12.99	 78	 7.979	391889	332019	2543671
14	UK   	Joshua Lapadat                      	11	10	142	85.559	157	 92.689	158	 93.105	157	7.378	168	12.88	 96	 6.207	561767	331276	2561007
14	UK   	Yasha Zemel                         	 7	 6	336	67.568	314	 89.454	326	 90.033	327	6.650	320	12.41	335	 1.907	564877	332480	 291542
14	UK   	Mathis Moysan                       	 4	 3	367	64.603	386	 87.948	348	 89.603	368	6.480	267	12.60	421	 1.448	564879	332020	 275156
14	UK   	Alexandre Leblanc                   	 6	10	391	62.430	381	 88.045	366	 89.238	359	6.539	333	12.36	   	      	511973	331265	 245355
14	UK   	Jonathan Sorbo                      	 4	 4	490	53.829	466	 85.604	475	 86.413	483	5.799	442	11.93	444	 1.317	497643	331270	 143944
14	UK   	Ying-Ze Chen                        	 1	 5	508	51.751	508	 84.022	485	 86.106	536	5.359	441	11.94	   	      	490928	331268	 141686
14	UK   	Tate Sandman                        	 1	 4	550	48.640	552	 81.759	548	 83.573	506	5.601	520	11.43	   	      	561768	331274	 120745
14	UK   	Heman Nama                          	 2	 4	558	47.729	553	 81.639	544	 83.845	534	5.371	541	11.20	   	      	520896	331259	1630692
15	MISS 	Finn Reynolds                       	11	10	 41	95.879	 57	 95.488	 36	 96.516	 67	7.982	 54	13.31	 16	36.168	520891	331848	1332906
15	MISS 	Nikola Slavic                       	14	 7	 72	92.525	 87	 94.287	104	 94.369	 83	7.878	111	13.08	 28	24.242	513419	331849	 271469
15	MISS 	Tim Sandkaulen                      	14	16	 74	92.317	 92	 94.180	 78	 95.057	118	7.571	102	13.11	 31	22.951	448641	331248	  64506
15	MISS 	John Hallquist Lithen               	14	 8	147	85.178	114	 93.614	159	 93.092	109	7.647	146	12.93	248	 2.400	561866	331850	2095342
15	MISS 	Simon Junk                          	10	15	244	75.292	223	 91.285	246	 91.549	249	7.005	214	12.73	315	 1.991	485272	331501	 235501
15	MISS 	Lukas Engelhardt                    	 4	 8	333	67.673	283	 89.987	289	 90.592	335	6.605	287	12.53	   	      	513418	334139	 212729
15	MISS 	Jakob Cadonau                       	 3	 4	422	59.938	407	 87.297	405	 88.397	382	6.401	365	12.26	   	      	564436	331851	 275336
15	MISS 	Jan Soeren Hain                     	 1	 8	440	58.235	402	 87.431	414	 88.188	444	6.057	383	12.21	   	      	485280	331439	2502777
15	MISS 	Brady Draheim                       	 2	 7	454	56.974	439	 86.470	417	 88.105	460	5.960	390	12.19	   	      	561861	331232	  77425
15	MISS 	Cotter Wilson                       	 3	 6	466	55.793	373	 88.131	364	 89.309	457	5.963	   	     	   	      	464055	331253	 947319
16	ILL  	Aleksandar Kovacevic                	11	 1	  3	99.622	  1	100.000	  2	 99.943	  1	9.260	  3	13.97	128	 4.000	423252	332963	 919337
16	ILL  	Siphosothando Montsi                	16	 3	 37	95.990	 22	 97.254	 31	 96.774	 29	8.444	 49	13.33	107	 4.793	485650	332965	1887481
16	ILL  	Zeke Clark                          	20	 3	 60	93.853	 58	 95.463	 74	 95.126	 39	8.281	 57	13.30	 92	 6.429	397557	332966	1489870
16	ILL  	Noe Khlif                           	17	 2	129	86.863	120	 93.452	155	 93.159	 93	7.803	156	12.91	145	 3.593	421665	334145	2698933
16	ILL  	Hunter Heck                         	17	 6	166	83.001	141	 93.014	166	 92.938	121	7.558	195	12.80	257	 2.358	564624	332968	2560997
16	ILL  	Alex Brown                          	10	13	186	80.414	151	 92.878	123	 93.964	182	7.286	203	12.78	420	 1.473	393009	332964	 743551
16	ILL  	Alex Bancila                        	 4	 1	293	70.646	348	 88.761	313	 90.229	186	7.279	325	12.38	331	 1.916	497256	333378	  85738
16	ILL  	Nic Meister                         	 6	 2	307	69.420	372	 88.138	351	 89.595	211	7.181	422	12.06	230	 2.474	564623	357294	1198131
16	ILL  	Kweisi Kenyatte                     	 7	 8	326	68.056	350	 88.672	331	 89.974	319	6.687	229	12.70	393	 1.609	517923	332967	1608011
16	ILL  	Alexander Petrov                    	 2	 2	356	65.542	393	 87.736	408	 88.362	280	6.859	241	12.67	   	      	564625	357293	2037805
16	ILL  	Lucas Horve                         	 4	 4	415	60.562	381	 88.045	390	 88.666	355	6.555	412	12.09	439	 1.339	485647	333377	 901225
16	ILL  	Vuk Budic                           	 0	 3	518	50.886	606	 52.194	545	 83.823	436	6.081	442	11.93	   	      	393582	343000	1047024
R2	ARIZ 	Gustaf Strom                        	18	 4	 26	97.305	 11	 98.267	 42	 96.283	 25	8.482	 28	13.47	 44	17.401	564319	331855	2600324
R2	ARIZ 	Jonas Ziverts                       	11	 9	 66	93.344	 53	 95.582	 48	 96.108	 91	7.830	 68	13.26	 83	 7.581	497925	331853	  86273
R2	ARIZ 	Alejandro Requant-Bicardi           	16	 6	114	88.184	125	 93.347	 96	 94.467	101	7.731	 86	13.19	221	 2.552	444974	331854	1905234
R2	ARIZ 	Filip Malbasic                      	15	11	146	85.215	152	 92.841	127	 93.793	138	7.488	104	13.10	255	 2.362	429133	331856	  86068
R2	ARIZ 	Herman Hoyeraal                     	 5	 2	177	81.505	145	 92.956	194	 92.443	110	7.621	282	12.56	248	 2.400	567637	331858	1861923
R2	ARIZ 	Carlos Hassey                       	15	 7	228	76.813	234	 91.105	227	 91.894	195	7.238	173	12.87	374	 1.702	414150	331857	1707449
R2	ARIZ 	Nick Lagaev                         	13	 5	249	74.913	282	 89.991	304	 90.399	231	7.087	225	12.71	223	 2.526	513924	331860	1228823
R2	ARIZ 	Hiroki Sakagawa                     	 3	 0	283	71.672	391	 87.750	380	 88.960	282	6.855	118	13.04	369	 1.714	513926	333376	1966130
R2	ARIZ 	Jett Middleton                      	 4	 0	375	63.959	365	 88.257	354	 89.561	   	     	301	12.47	265	 2.286	565303	      	  85690
R2	ARIZ 	Igor Karpovets                      	 2	 1	447	57.564	452	 86.187	430	 87.936	352	6.560	448	11.88	   	      	420669	331863	 158358
R2	ARIZ 	Conner Olsen                        	 2	 1	485	54.588	531	 83.432	561	 83.018	377	6.424	383	12.21	   	      	489600	331868	 112713
R2	ARIZ 	Jared Horwood                       	 1	 0	509	51.731	483	 85.182	492	 85.971	527	5.432	466	11.78	   	      	489599	331865	 239708
R2	AZST 	Nathan Ponwith                      	15	 9	 50	94.909	 42	 96.176	 32	 96.705	 58	8.023	 57	13.30	 77	 8.022	491203	332172	  39539
R2	AZST 	Tim Ruehl                           	11	 5	110	88.879	117	 93.569	 94	 94.534	 92	7.808	 82	13.20	205	 2.647	447484	332610	2021122
R2	AZST 	Andrea Bolla                        	12	 5	143	85.384	143	 92.993	138	 93.553	117	7.575	107	13.09	270	 2.229	391323	332173	 191099
