seed	team	player	wins	losses	cmpRnk	cmp	trnRnk	trn	slamRnk	slam	masseyRnk	massey	utrRnk	utr	itaRnk	ita	r2Id	masseyId	utrId
11	FLA  	Sara Dahlstrom               	 9	12	212	78.408	240	 88.420	231	 90.003	271	6.474	228	 9.93	137	 3.395	561858	336765	1428869
11	FLA  	Amber McGinnis               	 1	 8	486	54.482	485	 78.634	486	 81.061	491	4.687	420	 8.78	   	      	564248	337278	1784785
12	LSU  	Taylor Bridges               	14	11	 82	91.613	 89	 92.459	 71	 93.783	120	7.305	114	10.33	 48	11.612	486239	336654	 182253
12	LSU  	Paris Corley                 	19	 4	 85	91.193	 60	 93.356	 75	 93.703	 41	7.980	   	     	 55	 9.834	486238	336647	1784621
12	LSU  	Safiya Carrington            	10	11	132	86.846	124	 91.354	110	 92.826	186	6.975	135	10.27	115	 4.095	511368	336657	2092219
12	LSU  	Maggie Cubitt                	 8	 4	146	85.329	141	 90.900	162	 91.522	115	7.330	 98	10.38	264	 2.111	511369	336644	 371687
12	LSU  	Nina Geissler                	15	 7	220	77.517	214	 89.241	224	 90.141	193	6.944	221	 9.96	281	 2.014	511370	336671	1711837
12	LSU  	Eden Richardson              	 9	12	329	67.629	250	 88.217	234	 89.918	291	6.367	   	     	400	 1.473	445332	336822	1711831
12	LSU  	Samantha Buyckx              	11	 6	342	66.617	313	 86.746	316	 87.918	275	6.455	   	     	292	 1.960	562070	336652	 100219
12	LSU  	Anna Loughlan                	 2	 2	392	63.391	308	 86.875	301	 88.182	338	6.056	   	     	   	      	486237	336825	 200417
13	GT   	Kenya Jones                  	19	 9	 13	98.526	 12	 96.447	 11	 97.365	 31	8.123	 34	10.75	  5	50.312	419665	337134	  46803
13	GT   	Victoria Flores              	19	 6	 33	96.772	 48	 93.981	 45	 94.921	 32	8.107	 39	10.68	 13	29.631	407152	337132	  72795
13	GT   	Ava Hrastar                  	13	 9	119	88.081	156	 90.645	146	 91.902	109	7.389	114	10.33	 85	 5.806	564715	337137	2062207
13	GT   	Carol Lee                    	14	12	159	83.686	219	 89.129	219	 90.261	150	7.170	153	10.19	105	 4.330	564717	337136	2687942
13	GT   	Gia Cohen                    	 9	16	209	78.812	218	 89.150	192	 90.966	279	6.438	265	 9.72	138	 3.383	497851	337144	  96587
13	GT   	Mahak Jain                   	18	 8	240	75.367	233	 88.669	265	 89.035	197	6.921	239	 9.86	312	 1.890	564716	337135	1616216
13	GT   	Rosie Garcia Gross           	 5	11	357	65.557	348	 85.758	338	 87.441	344	6.034	298	 9.59	   	      	513566	337797	 117936
13	GT   	Monika Dedaj                 	 4	 4	407	62.221	374	 84.974	377	 86.407	364	5.893	373	 9.12	   	      	520776	337130	 274464
13	GT   	Ruth Marsh                   	 1	 4	434	59.744	412	 83.532	400	 85.764	436	5.404	366	 9.16	   	      	564714	337138	  95662
13	GT   	Sophia Sassoli               	 1	 1	531	51.288	537	 67.559	547	 67.674	475	4.935	489	 7.82	   	      	513568	337128	  95657
14	UVA  	Emma Navarro                 	19	 1	  2	99.745	  2	 99.998	  3	 99.393	  3	8.920	  2	11.35	  3	62.958	564450	337529	2517427
14	UVA  	Natasha Subhash              	16	 6	 22	97.769	 33	 94.925	 30	 95.727	 20	8.274	 31	10.76	  9	40.000	511574	337047	2511980
14	UVA  	Rosie Johanson               	17	 6	 58	93.688	 71	 92.929	 74	 93.760	 52	7.878	 47	10.63	 78	 6.368	419112	337035	1712016
14	UVA  	Vivian Glozman               	 8	 4	217	77.815	243	 88.322	265	 89.035	179	7.026	259	 9.74	180	 2.765	497882	337034	1231359
14	UVA  	Hibah Shaikh                 	10	10	226	77.045	198	 89.633	196	 90.869	230	6.727	193	10.05	370	 1.632	564584	337036	 115463
14	UVA  	Sofia Munera                 	 9	 8	256	74.364	258	 87.997	244	 89.749	218	6.804	249	 9.81	324	 1.854	489689	337037	2531990
14	UVA  	Amber ODell                  	10	10	316	68.663	292	 87.101	306	 88.107	273	6.469	326	 9.44	380	 1.587	489690	337033	2533603
15	OSU  	Irina Cantos Siemers         	20	 6	 12	98.542	 11	 96.520	 12	 97.225	 13	8.352	 24	10.80	 16	24.340	511553	337123	2523252
15	OSU  	Isabelle Boulais             	12	 7	 91	90.347	 97	 92.136	 82	 93.467	 42	7.957	130	10.28	193	 2.649	490278	338602	2524101
15	OSU  	Luna Dormet                  	21	 1	128	87.375	139	 90.954	175	 91.327	 70	7.651	157	10.18	120	 3.779	490409	337124	 362848
15	OSU  	Lucia Marzal Martinez        	24	 3	135	86.458	132	 91.205	161	 91.535	108	7.394	135	10.27	147	 3.077	521208	337120	2653420
15	OSU  	Lisa Hofbauer                	15	 9	145	85.358	161	 90.567	139	 92.136	149	7.171	 93	10.39	217	 2.469	564174	337114	1711836
15	OSU  	Kolie Allen                  	10	14	253	74.477	252	 88.190	190	 91.006	247	6.625	241	 9.85	380	 1.587	490277	337093	2514416
15	OSU  	Tanisha Kashyap              	 5	 3	356	65.650	392	 84.260	383	 86.202	318	6.194	318	 9.47	315	 1.882	564175	337116	2067296
15	OSU  	Madeline Atway               	 5	 3	367	65.009	384	 84.671	373	 86.536	292	6.358	312	 9.50	   	      	564473	337110	1359986
15	OSU  	Lina Ali                     	 2	 2	468	56.308	497	 77.975	416	 84.818	367	5.875	   	     	   	      	564173	337104	2712358
15	OSU  	Kathleen Jones               	 1	 2	483	54.918	464	 80.531	464	 82.307	489	4.707	440	 8.57	   	      	490279	337100	1623665
16	CAL  	Haley Giavara                	12	12	 46	95.568	 30	 95.037	 26	 95.963	 86	7.570	 91	10.40	 28	18.438	513644	337618	  96498
16	CAL  	Julia Rosenqvist             	14	 8	 95	90.022	 84	 92.546	 77	 93.689	119	7.309	 51	10.60	252	 2.225	447001	337313	2558835
16	CAL  	Anna Bright                  	20	 4	133	86.827	122	 91.379	212	 90.450	 91	7.516	 98	10.38	172	 2.789	392716	337319	  73705
16	CAL  	Valentina Ivanov             	11	 8	136	86.438	106	 91.744	104	 92.888	184	6.985	 78	10.43	290	 1.970	513643	337312	2137952
16	CAL  	Jada Bui                     	11	 7	184	81.485	167	 90.495	159	 91.547	173	7.052	160	10.17	296	 1.953	564962	337315	1551744
16	CAL  	Hannah Viller Moeller        	16	 8	195	80.201	172	 90.273	197	 90.824	167	7.090	160	10.17	336	 1.791	564963	337317	1971220
16	CAL  	Erin Richardson              	 3	 3	431	59.800	431	 82.661	441	 83.731	439	5.375	313	 9.49	   	      	513642	337321	 219057
16	CAL  	Cami Brown                   	 1	 2	463	57.031	437	 82.501	437	 83.846	   	     	360	 9.23	   	      	564964	      	 100772
R2	AUB  	Carolyn Ansari               	16	10	 72	92.224	 98	 92.099	 90	 93.122	 80	7.595	 62	10.53	 65	 7.965	514700	336753	 252050
R2	AUB  	Selin Ovunc                  	13	10	 79	91.946	 64	 93.117	 62	 94.314	113	7.352	135	10.27	 56	 9.632	514698	336735	1551752
R2	AUB  	Georgie Axon                 	23	 7	116	88.192	114	 91.534	141	 92.131	 78	7.597	 81	10.42	226	 2.431	387150	336731	 365692
R2	AUB  	Yu Chen                      	12	15	147	84.453	147	 90.800	124	 92.376	217	6.810	178	10.10	129	 3.535	497768	336733	1635589
R2	AUB  	Taylor Russo                 	12	 4	197	80.159	190	 89.795	222	 90.166	202	6.900	193	10.05	187	 2.710	447736	336741	1970275
R2	AUB  	Adeline Flach                	15	11	300	69.767	273	 87.618	295	 88.315	280	6.435	285	 9.65	393	 1.496	561548	336934	 100267
R2	AUB  	Shir Azran                   	 2	 7	387	63.748	357	 85.515	354	 87.072	390	5.725	316	 9.48	   	      	561547	336739	  55431
R2	AUB  	Anastasia Astakhova          	 2	 6	417	61.238	380	 84.841	393	 86.021	406	5.614	359	 9.24	   	      	561546	340826	1307511
R2	AZST 	Ilze Hattingh                	12	 7	 69	92.445	 58	 93.418	 44	 94.938	104	7.419	127	10.29	 73	 6.860	414211	337025	  28184
R2	AZST 	Lauryn John-Baptiste         	11	 6	142	85.488	121	 91.381	120	 92.540	166	7.097	150	10.20	178	 2.779	419134	337637	2557956
R2	AZST 	Sammi Hampton                	 7	 8	169	82.720	154	 90.670	107	 92.847	183	6.991	130	10.28	393	 1.496	413324	337524	1887484
R2	AZST 	Giulia Morlet                	10	 6	176	82.094	181	 89.960	176	 91.322	163	7.121	139	10.25	255	 2.201	564468	337031	 244395
R2	AZST 	Marianna Argyrokastriti      	15	 6	183	81.657	177	 90.166	204	 90.641	144	7.192	153	10.19	261	 2.124	563705	337029	 281845
R2	AZST 	Cali Jankowski               	 6	 2	223	77.198	307	 86.905	355	 87.063	234	6.690	114	10.33	212	 2.474	489644	337024	1252161
R2	AZST 	Domenika Turkovic            	10	 7	278	72.140	276	 87.538	299	 88.187	255	6.572	265	 9.72	301	 1.939	563706	337027	 203602
R2	AZST 	Tereza Kolarova              	 4	 2	355	65.656	347	 85.760	365	 86.869	302	6.292	347	 9.33	360	 1.691	422893	337023	  68994
R2	AZST 	Sasa Klanecek                	 1	 0	513	52.486	519	 75.934	529	 77.180	   	     	414	 8.83	   	      	422319	      	  75262
R2	DUKE 	Georgia Drummy               	20	 4	 23	97.539	 38	 94.618	 32	 95.642	 19	8.297	 23	10.81	 17	24.144	564359	336987	 114630
R2	DUKE 	Meible Chi                   	24	 3	 43	95.749	 47	 94.020	 58	 94.364	 27	8.190	 51	10.60	 37	15.198	396854	336994	 926491
R2	DUKE 	Chloe Beck                   	19	 4	 45	95.673	 54	 93.744	 51	 94.719	 30	8.158	 51	10.60	 36	15.347	514741	336991	  95651
R2	DUKE 	Kelly Chen                   	11	12	 53	94.916	 51	 93.846	 37	 95.413	 66	7.685	 62	10.53	 44	12.424	396686	336995	  50623
R2	DUKE 	Margaryta Bilokin            	14	11	177	82.059	209	 89.349	201	 90.694	185	6.982	130	10.28	184	 2.719	497015	336989	 179984
R2	DUKE 	Karolina Berankova           	11	13	366	65.080	335	 86.099	353	 87.123	331	6.096	330	 9.41	   	      	564360	336986	 182570
R2	DUKE 	Ema Lazic                    	 2	 3	380	64.135	370	 85.049	349	 87.212	322	6.144	355	 9.27	   	      	425392	336996	 403434
R2	DUKE 	Hannah Zhao                  	 2	 7	429	60.131	432	 82.651	413	 84.972	399	5.638	352	 9.28	   	      	466192	337000	 226125
R2	MIA  	Estela Perez-Somarriba       	19	 2	  5	99.653	  5	 98.556	  5	 98.973	  4	8.919	  5	11.11	  1	69.452	440887	337439	 150205
R2	MIA  	Isabella Pfennig             	17	 5	 39	96.345	 52	 93.838	 56	 94.371	 40	7.999	 56	10.58	 10	32.524	564946	337447	1972317
R2	MIA  	Diana Khodan                 	13	 8	203	79.312	202	 89.525	232	 89.993	130	7.245	200	10.03	311	 1.899	521317	337449	 260989
R2	MIA  	Maya Tahan                   	14	 8	216	78.056	224	 89.021	241	 89.817	188	6.962	203	10.02	247	 2.263	521316	337443	1972195
R2	MIA  	Florencia Urrutia            	12	 9	219	77.627	210	 89.345	223	 90.155	187	6.963	217	 9.98	295	 1.959	521318	337445	 248735
R2	MIA  	Daevenia Achong              	 7	12	234	76.463	217	 89.154	183	 91.097	238	6.675	193	10.05	396	 1.487	496485	337808	1712029
R2	MIA  	Selma Cadar                  	 0	 2	406	62.294	405	 83.914	377	 86.407	362	5.904	343	 9.35	   	      	509855	337442	1711774
R2	MIA  	Nada Dimovska                	 0	 2	459	57.405	545	 63.983	445	 83.576	423	5.479	340	 9.37	   	      	509854	339451	 616149
R2	MICH 	Kari Miller                  	17	 4	 26	97.331	 26	 95.238	 19	 96.506	 17	8.315	 31	10.76	 52	10.657	564380	337091	  98432
R2	MICH 	Chiara Lommer                	16	 6	 71	92.247	 62	 93.283	 57	 94.368	 51	7.883	 74	10.44	210	 2.494	427507	337112	  72074
R2	MICH 	Gala Mesochoritou            	17	 0	111	88.700	118	 91.483	181	 91.238	 54	7.833	163	10.16	 98	 4.871	564385	337102	2688839
R2	MICH 	Bella Lorenzini              	 7	 0	138	86.080	199	 89.571	203	 90.654	 43	7.953	178	10.10	169	 2.857	427820	337115	 773165
R2	MICH 	Jaedan Brown                 	17	 7	140	85.919	150	 90.760	148	 91.871	117	7.314	111	10.34	192	 2.655	564381	337095	  95681
