round	lines	title	winner	score	slam	trn	massey	utr	ita	usta	coach	lineups	home	visitor	composite	ewp	ewps
First Round	39-40	LIU vs #14 Virginia                     			UVA 	UVA 	LIU 	UVA 	UVA 	UVA 	-   	UVA 	6	1	-   		99,99,NaN,100
First Round	29-30	San Diego vs Texas Tech                 			TTU 	TTU 	USD 	TTU 	TTU 	-   	TTU 	TTU 	6	1	-   		53,61,NaN,64
First Round	 3-4 	Arkansas vs Old Dominion                			ODU 	ODU 	ARK 	ODU 	ODU 	ODU 	ODU 	ODU 	7	1	-   		73,71,NaN,60
First Round	21-22	Rice vs Michigan                        			MICH	MICH	RICE	MICH	MICH	MICH	MICH	MICH	7	1	-   		94,96,NaN,92
First Round	45-46	Iowa St. vs South Carolina              			SCAR	SCAR	ISU 	SCAR	SCAR	SCAR	SCAR	SCAR	7	1	-   		81,84,NaN,92
First Round	11-12	FIU vs Miami (FL)                       			MIA 	MIA 	FIU 	MIA 	MIA 	MIA 	MIA 	MIA 	7	1	-   		74,63,NaN,97
First Round	37-38	James Madison vs Tennessee              			TENN	TENN	JMU 	TENN	TENN	TENN	TENN	TENN	7	1	-   		97,98,NaN,100
First Round	 1-2 	South Carolina St. vs #1 North Carolina 			UNC 	UNC 	SCST	UNC 	UNC 	UNC 	UNC 	UNC 	7	1	-   		99,99,NaN,100
First Round	 5-6 	Syracuse vs Kentucky                    			UK  	UK  	SYR 	UK  	UK  	UK  	UK  	UK  	7	1	-   		83,84,NaN,72
First Round	19-20	UC Santa Barbara vs Stanford            			STAN	STAN	UCSB	STAN	STAN	STAN	STAN	STAN	7	1	-   		81,83,NaN,100
First Round	31-32	Grand Canyon vs #4 UCLA                 			UCLA	UCLA	GCU 	UCLA	UCLA	UCLA	UCLA	UCLA	7	1	-   		99,99,NaN,100
First Round	33-34	Austin Peay vs #3 Georgia               			UGA 	UGA 	PEAY	UGA 	UGA 	UGA 	UGA 	UGA 	7	1	-   		99,99,NaN,100
First Round	41-42	Siena vs #11 Florida                    			FLA 	FLA 	SIEN	FLA 	FLA 	FLA 	FLA 	FLA 	7	1	-   		99,99,NaN,100
First Round	55-56	Drake vs #10 Texas A&M                  			A&M 	A&M 	DRKE	A&M 	A&M 	A&M 	A&M 	A&M 	7	1	-   		99,99,NaN,100
First Round	61-62	Mississippi St. vs Arizona St.          			AZST	AZST	MSST	AZST	AZST	AZST	AZST	AZST	7	1	-   		71,64,NaN,82
First Round	23-24	Boston U. vs #12 LSU                    			LSU 	LSU 	BU  	LSU 	LSU 	LSU 	LSU 	LSU 	7	1	-   		99,99,NaN,100
First Round	47-48	VCU vs #6 NC State                      			NCST	NCST	VCU 	NCST	NCST	NCST	NCST	NCST	7	1	-   		99,99,NaN,100
First Round	57-58	UIC vs #15 Ohio St.                     			OSU 	OSU 	UIC 	OSU 	OSU 	OSU 	OSU 	OSU 	7	1	-   		99,99,NaN,100
First Round	 9-10	Charleston So. vs #9 UCF                			UCF 	UCF 	CHSO	UCF 	UCF 	UCF 	UCF 	UCF 	7	1	-   		99,99,NaN,100
First Round	13-14	Alabama vs Duke                         			DUKE	DUKE	BAMA	DUKE	DUKE	DUKE	DUKE	DUKE	7	1	-   		93,94,NaN,100
First Round	 7-8 	San Jose St. vs #16 California          			CAL 	CAL 	SJSU	CAL 	CAL 	CAL 	CAL 	CAL 	7	1	-   		99,99,NaN,100
First Round	49-50	Alabama St. vs #7 Florida St.           			FSU 	FSU 	ALST	FSU 	FSU 	FSU 	FSU 	FSU 	7	1	-   		99,99,NaN,100
First Round	53-54	Xavier vs Northwestern                  			NW  	NW  	XAV 	NW  	NW  	NW  	NW  	NW  	7	1	-   		99,99,NaN,100
First Round	63-64	Denver vs #2 Texas                      			TEX 	TEX 	DEN 	TEX 	TEX 	TEX 	TEX 	TEX 	7	1	-   		99,99,NaN,100
First Round	17-18	Northern Ariz. vs #5 Pepperdine         			PEPP	PEPP	NAU 	PEPP	PEPP	PEPP	PEPP	PEPP	7	1	-   		99,99,NaN,100
First Round	15-16	A&M-Corpus Christi vs #8 Baylor         			BAY 	BAY 	TAMCC	BAY 	BAY 	BAY 	BAY 	BAY 	7	1	-   		99,99,NaN,100
