round	lines	title	winner	score	slam	trn	massey	utr	ita	usta	coach	lineups	home	visitor	composite	ewp	ewps
First Round	59-60	Ball St. vs Vanderbilt                  			VANDY	VANDY	VANDY	VANDY	VANDY	-   	VANDY	VANDY	7	0	-   		99,99,NaN,100
First Round	25-26	Ga. Southern vs #13 Georgia Tech        			GT  	GT  	GT  	GT  	GT  	GT  	-   	GT  	7	0	-   		99,99,NaN,100
First Round	39-40	LIU vs #14 Virginia                     			UVA 	UVA 	UVA 	UVA 	UVA 	UVA 	-   	UVA 	7	0	-   		99,99,NaN,100
First Round	29-30	San Diego vs Texas Tech                 			TTU 	TTU 	TTU 	TTU 	TTU 	-   	TTU 	TTU 	7	0	-   		53,61,NaN,65
First Round	 3-4 	Arkansas vs Old Dominion                			ODU 	ODU 	ODU 	ODU 	ODU 	ODU 	ODU 	ODU 	8	0	-   		73,71,NaN,63
First Round	21-22	Rice vs Michigan                        			MICH	MICH	MICH	MICH	MICH	MICH	MICH	MICH	8	0	-   		94,96,NaN,94
First Round	45-46	Iowa St. vs South Carolina              			SCAR	SCAR	SCAR	SCAR	SCAR	SCAR	SCAR	SCAR	8	0	-   		81,84,NaN,91
First Round	11-12	FIU vs Miami (FL)                       			MIA 	MIA 	MIA 	MIA 	MIA 	MIA 	MIA 	MIA 	8	0	-   		74,63,NaN,97
First Round	37-38	James Madison vs Tennessee              			TENN	TENN	TENN	TENN	TENN	TENN	TENN	TENN	8	0	-   		97,98,NaN,98
First Round	 1-2 	South Carolina St. vs #1 North Carolina 			UNC 	UNC 	UNC 	UNC 	UNC 	UNC 	UNC 	UNC 	8	0	-   		99,99,NaN,100
First Round	 5-6 	Syracuse vs Kentucky                    			UK  	UK  	UK  	UK  	UK  	UK  	UK  	UK  	8	0	-   		83,84,NaN,68
First Round	19-20	UC Santa Barbara vs Stanford            			STAN	STAN	STAN	STAN	STAN	STAN	STAN	STAN	8	0	-   		81,83,NaN,100
First Round	31-32	Grand Canyon vs #4 UCLA                 			UCLA	UCLA	UCLA	UCLA	UCLA	UCLA	UCLA	UCLA	8	0	-   		99,99,NaN,100
First Round	33-34	Austin Peay vs #3 Georgia               			UGA 	UGA 	UGA 	UGA 	UGA 	UGA 	UGA 	UGA 	8	0	-   		99,99,NaN,100
First Round	41-42	Siena vs #11 Florida                    			FLA 	FLA 	FLA 	FLA 	FLA 	FLA 	FLA 	FLA 	8	0	-   		99,99,NaN,100
First Round	55-56	Drake vs #10 Texas A&M                  			A&M 	A&M 	A&M 	A&M 	A&M 	A&M 	A&M 	A&M 	8	0	-   		99,99,NaN,100
First Round	61-62	Mississippi St. vs Arizona St.          			AZST	AZST	AZST	AZST	AZST	AZST	AZST	AZST	8	0	-   		71,64,NaN,82
First Round	23-24	Boston U. vs #12 LSU                    			LSU 	LSU 	LSU 	LSU 	LSU 	LSU 	LSU 	LSU 	8	0	-   		99,99,NaN,100
First Round	47-48	VCU vs #6 NC State                      			NCST	NCST	NCST	NCST	NCST	NCST	NCST	NCST	8	0	-   		99,99,NaN,100
First Round	57-58	UIC vs #15 Ohio St.                     			OSU 	OSU 	OSU 	OSU 	OSU 	OSU 	OSU 	OSU 	8	0	-   		99,99,NaN,100
First Round	 9-10	Charleston So. vs #9 UCF                			UCF 	UCF 	UCF 	UCF 	UCF 	UCF 	UCF 	UCF 	8	0	-   		99,99,NaN,100
First Round	13-14	Alabama vs Duke                         			DUKE	DUKE	DUKE	DUKE	DUKE	DUKE	DUKE	DUKE	8	0	-   		93,94,NaN,100
First Round	 7-8 	San Jose St. vs #16 California          			CAL 	CAL 	CAL 	CAL 	CAL 	CAL 	CAL 	CAL 	8	0	-   		99,99,NaN,100
First Round	49-50	Alabama St. vs #7 Florida St.           			FSU 	FSU 	FSU 	FSU 	FSU 	FSU 	FSU 	FSU 	8	0	-   		99,99,NaN,100
First Round	53-54	Xavier vs Northwestern                  			NW  	NW  	NW  	NW  	NW  	NW  	NW  	NW  	8	0	-   		99,99,NaN,100
First Round	63-64	Denver vs #2 Texas                      			TEX 	TEX 	TEX 	TEX 	TEX 	TEX 	TEX 	TEX 	8	0	-   		99,99,NaN,100
First Round	17-18	Northern Ariz. vs #5 Pepperdine         			PEPP	PEPP	PEPP	PEPP	PEPP	PEPP	PEPP	PEPP	8	0	-   		99,99,NaN,100
