contestId	matchnum	date	timeStr	roundNum	home	visitor	score	winner	status	title	time
5833684	206	2021-05-08	2:00 EDT 	2	LSU  	MICH 	4-3	visitor	final	Michigan vs #12 LSU                     	2021-05-08T14:00-04:00
5833685	207	2021-05-08	2:00 EDT 	2	GT   	UNF  	4-0	home   	final	North Florida vs #13 Georgia Tech       	2021-05-08T14:00-04:00
5833690	212	2021-05-08	2:00 EDT 	2	NCST 	ISU  	4-2	home   	final	Iowa St. vs #6 NC State                 	2021-05-08T14:00-04:00
5833686	208	2021-05-08	3:00 EDT 	2	UCLA 	TTU  	4-0	home   	final	Texas Tech vs #4 UCLA                   	2021-05-08T15:00-04:00
5833679	201	2021-05-08	4:00 EDT 	2	UNC  	ODU  	4-0	home   	final	Old Dominion vs #1 North Carolina       	2021-05-08T16:00-04:00
5833680	202	2021-05-08	4:00 EDT 	2	CAL  	UK   	4-2	home   	final	Kentucky vs #16 California              	2021-05-08T16:00-04:00
5833683	205	2021-05-08	4:00 EDT 	2	PEPP 	STAN 	4-2	home   	final	Stanford vs #5 Pepperdine               	2021-05-08T16:00-04:00
5833687	209	2021-05-08	4:00 EDT 	2	UGA  	WAKE 	4-1	home   	final	Wake Forest vs #3 Georgia               	2021-05-08T16:00-04:00
5833688	210	2021-05-08	4:00 EDT 	2	UVA  	TENN 	4-0	home   	final	Tennessee vs #14 Virginia               	2021-05-08T16:00-04:00
5833689	211	2021-05-08	4:00 EDT 	2	FLA  	USC  	4-1	visitor	final	Southern California vs #11 Florida      	2021-05-08T16:00-04:00
5833691	213	2021-05-08	4:00 EDT 	2	FSU  	AUB  	4-1	home   	final	Auburn vs #7 Florida St.                	2021-05-08T16:00-04:00
5833694	216	2021-05-08	4:00 EDT 	2	TEX  	AZST 	4-0	home   	final	Arizona St. vs #2 Texas                 	2021-05-08T16:00-04:00
5833681	203	2021-05-08	5:00 EDT 	2	UCF  	MIA  	4-1	home   	final	Miami (FL) vs #9 UCF                    	2021-05-08T17:00-04:00
5833682	204	2021-05-08	6:00 EDT 	2	BAY  	DUKE 	4-3	visitor	final	Duke vs #8 Baylor                       	2021-05-08T18:00-04:00
5833699	305	2021-05-16	10:00 EDT	3	UGA  	UVA  	4-1	home   	final	#14 Virginia vs #3 Georgia              	2021-05-16T10:00-04:00
5833700	306	2021-05-16	10:00 EDT	3	NCST 	USC  	4-1	home   	final	Southern California vs #6 NC State      	2021-05-16T10:00-04:00
5833701	307	2021-05-16	1:00 EDT 	3	FSU  	A&M  	4-2	home   	final	#10 Texas A&M vs #7 Florida St.         	2021-05-16T13:00-04:00
5833702	308	2021-05-16	1:00 EDT 	3	TEX  	OSU  	4-1	home   	final	#15 Ohio St. vs #2 Texas                	2021-05-16T13:00-04:00
5833697	303	2021-05-16	4:00 EDT 	3	PEPP 	MICH 	4-0	home   	final	Michigan vs #5 Pepperdine               	2021-05-16T16:00-04:00
5833698	304	2021-05-16	4:00 EDT 	3	UCLA 	GT   	4-0	home   	final	#13 Georgia Tech vs #4 UCLA             	2021-05-16T16:00-04:00
5833695	301	2021-05-16	7:00 EDT 	3	UNC  	CAL  	4-0	home   	final	#16 California vs #1 North Carolina     	2021-05-16T19:00-04:00
5833696	302	2021-05-16	7:00 EDT 	3	UCF  	DUKE 	4-3	visitor	final	Duke vs #9 UCF                          	2021-05-16T19:00-04:00
5833703	401	2021-05-19	TBA      	4	UNC  	DUKE 	0-0	       	pre  	Duke vs #1 North Carolina               	2021-05-19            
5833704	402	2021-05-19	TBA      	4	UCLA 	PEPP 	0-0	       	pre  	#5 Pepperdine vs #4 UCLA                	2021-05-19            
5833705	403	2021-05-19	TBA      	4	UGA  	NCST 	0-0	       	pre  	#6 NC State vs #3 Georgia               	2021-05-19            
5833706	404	2021-05-19	TBA      	4	TEX  	FSU  	0-0	       	pre  	#7 Florida St. vs #2 Texas              	2021-05-19            
