round	lines	title	winner	score	slam	trn	massey	utr	ita	usta	coach	lineups	home	visitor	teams	composite	ewp	ewps	file
First Round	23-24	Grand Canyon vs #12 Southern California 			USC 	USC 	USC 	USC 	USC 	USC 	USC 	USC 	8	0	[object Object]	USC 	93.25	99,99,75,100	R1_23-24_GCU_vs_USC
First Round	 7-8 	DePaul vs #16 Illinois                  			ILL 	ILL 	ILL 	ILL 	ILL 	ILL 	ILL 	ILL 	8	0	[object Object]	ILL 	93.25	99,99,75,100	R1_7-8_DEP_vs_ILL
First Round	55-56	South Carolina St. vs #10 Wake Forest   			WAKE	WAKE	WAKE	WAKE	WAKE	WAKE	WAKE	WAKE	8	0	[object Object]	WAKE	93.25	99,99,75,100	R1_55-56_SCST_vs_WAKE
First Round	 1-2 	South Alabama vs #1 Florida             			FLA 	FLA 	FLA 	FLA 	FLA 	FLA 	FLA 	FLA 	8	0	[object Object]	FLA 	93.25	99,99,75,100	R1_1-2_SALA_vs_FLA
First Round	17-18	Fairleigh Dickinson vs #5 Virginia      			UVA 	UVA 	UVA 	UVA 	UVA 	UVA 	UVA 	UVA 	8	0	[object Object]	UVA 	93.25	99,99,75,100	R1_17-18_FDU_vs_UVA
First Round	31-32	Northern Ariz. vs #4 Texas              			TEX 	TEX 	TEX 	TEX 	TEX 	TEX 	TEX 	TEX 	8	0	[object Object]	TEX 	93.25	99,99,75,100	R1_31-32_NAU_vs_TEX
First Round	33-34	Alabama A&M vs #3 Tennessee             			TENN	TENN	TENN	TENN	TENN	TENN	TENN	TENN	8	0	[object Object]	TENN	93.25	99,99,75,100	R1_33-34_AAMU_vs_TENN
First Round	41-42	ETSU vs #11 Georgia                     			UGA 	UGA 	UGA 	UGA 	UGA 	UGA 	UGA 	UGA 	8	0	[object Object]	UGA 	93.25	99,99,75,100	R1_41-42_ETSU_vs_UGA
First Round	47-48	Presbyterian vs #6 North Carolina       			UNC 	UNC 	UNC 	UNC 	UNC 	UNC 	UNC 	UNC 	8	0	[object Object]	UNC 	93.25	99,99,75,100	R1_47-48_PRES_vs_UNC
First Round	63-64	A&M-Corpus Christi vs #2 Baylor         			BAY 	BAY 	BAY 	BAY 	BAY 	BAY 	BAY 	BAY 	8	0	[object Object]	BAY 	93.25	99,99,75,100	R1_63-64_TAMCC_vs_BAY
First Round	57-58	Belmont vs #15 Ole Miss                 			MISS	MISS	MISS	MISS	MISS	MISS	MISS	MISS	8	0	[object Object]	MISS	93.25	99,99,75,100	R1_57-58_BEL_vs_MISS
