date	timeStr	round	roundNum	title	winner	score	home	visitor	url	file
2021-05-08	10:00 EDT	First Round	1	Virginia Tech vs Texas Tech             			TTU	VT	https://www.ncaa.com/game/5833391	R1_43-44_VT_vs_TTU
2021-05-08	10:00 EDT	First Round	1	Navy vs Oklahoma St.                    			OKST	NAVY	https://www.ncaa.com/game/5833392	R1_45-46_NAVY_vs_OKST
2021-05-08	11:00 EDT	First Round	1	Miami (FL) vs Mississippi St.           			MSST	MIA	https://www.ncaa.com/game/5833375	R1_11-12_MIA_vs_MSST
2021-05-08	12:00 EDT	First Round	1	Wichita St. vs Arizona St.              			AZST	WICH	https://www.ncaa.com/game/5833395	R1_51-52_WICH_vs_AZST
2021-05-08	12:00 EDT	First Round	1	Oregon vs Alabama                       			BAMA	ORE	https://www.ncaa.com/game/5833400	R1_61-62_ORE_vs_BAMA
2021-05-08	 1:00 EDT	First Round	1	South Alabama vs #1 Florida             			FLA	SALA	https://www.ncaa.com/game/5833370	R1_1-2_SALA_vs_FLA
2021-05-08	 1:00 EDT	First Round	1	Fairleigh Dickinson vs #5 Virginia      			UVA	FDU	https://www.ncaa.com/game/5833378	R1_17-18_FDU_vs_UVA
2021-05-08	 1:00 EDT	First Round	1	Northern Ariz. vs #4 Texas              			TEX	NAU	https://www.ncaa.com/game/5833385	R1_31-32_NAU_vs_TEX
2021-05-08	 1:00 EDT	First Round	1	Alabama A&M vs #3 Tennessee             			TENN	AAMU	https://www.ncaa.com/game/5833386	R1_33-34_AAMU_vs_TENN
2021-05-08	 1:00 EDT	First Round	1	ETSU vs #11 Georgia                     			UGA	ETSU	https://www.ncaa.com/game/5833390	R1_41-42_ETSU_vs_UGA
2021-05-08	 1:00 EDT	First Round	1	Presbyterian vs #6 North Carolina       			UNC	PRES	https://www.ncaa.com/game/5833393	R1_47-48_PRES_vs_UNC
2021-05-08	 1:00 EDT	First Round	1	Middle Tenn. vs Tulane                  			TULN	MTSU	https://www.ncaa.com/game/5833399	R1_59-60_MTSU_vs_TULN
2021-05-08	 2:00 EDT	First Round	1	Monmouth vs #9 UCF                      			UCF	MONM	https://www.ncaa.com/game/5833374	R1_9-10_MONM_vs_UCF
2021-05-08	 3:00 EDT	First Round	1	Arkansas vs #7 TCU                      			TCU	ARK	https://www.ncaa.com/game/5833394	R1_49-50_ARK_vs_TCU
2021-05-08	 3:00 EDT	First Round	1	A&M-Corpus Christi vs #2 Baylor         			BAY	TAMCC	https://www.ncaa.com/game/5833401	R1_63-64_TAMCC_vs_BAY
2021-05-08	 4:00 EDT	First Round	1	Belmont vs #15 Ole Miss                 			MISS	BEL	https://www.ncaa.com/game/5833398	R1_57-58_BEL_vs_MISS
2021-05-08	 1:00 EDT	Second Round	2	NC State vs #13 South Carolina          			SCAR	NCST	https://www.ncaa.com/game/5833408	R2_25-28_NCST_vs_SCAR
2021-05-08	 1:00 EDT	Second Round	2	Arizona vs #14 Kentucky                 			UK	ARIZ	https://www.ncaa.com/game/5833411	R2_37-40_ARIZ_vs_UK
2021-05-08	 2:00 EDT	Second Round	2	Notre Dame vs #16 Illinois              			ILL	ND	https://www.ncaa.com/game/5833403	R2_5-8_ND_vs_ILL
2021-05-08	 3:00 EDT	Second Round	2	Oklahoma vs #8 Texas A&M                			A&M	OKLA	https://www.ncaa.com/game/5833405	R2_13-16_OKLA_vs_AM
2021-05-08	 4:00 EDT	Second Round	2	Pepperdine vs #12 Southern California   			USC	PEPP	https://www.ncaa.com/game/5833407	R2_21-24_PEPP_vs_USC
2021-05-08	 5:00 EDT	Second Round	2	Ohio St. vs #10 Wake Forest             			WAKE	OSU	https://www.ncaa.com/game/5833415	R2_53-56_OSU_vs_WAKE
2021-05-09	12:00 EDT	Second Round	2	Mississippi St. vs #9 UCF               			UCF	MSST	https://www.ncaa.com/game/5833404	R2_9-12_MSST_vs_UCF
2021-05-09	12:00 EDT	Second Round	2	Stanford vs #5 Virginia                 			UVA	STAN	https://www.ncaa.com/game/5833406	R2_17-20_STAN_vs_UVA
2021-05-09	 1:00 EDT	Second Round	2	Northwestern vs #4 Texas                			TEX	NW	https://www.ncaa.com/game/5833409	R2_29-32_NW_vs_TEX
2021-05-09	 1:00 EDT	Second Round	2	Memphis vs #3 Tennessee                 			TENN	MEM	https://www.ncaa.com/game/5833410	R2_33-36_MEM_vs_TENN
2021-05-09	 1:00 EDT	Second Round	2	Texas Tech vs #11 Georgia               			UGA	TTU	https://www.ncaa.com/game/5833412	R2_41-44_TTU_vs_UGA
2021-05-09	 1:00 EDT	Second Round	2	Oklahoma St. vs #6 North Carolina       			UNC	OKST	https://www.ncaa.com/game/5833413	R2_45-48_OKST_vs_UNC
2021-05-09	 2:00 EDT	Second Round	2	South Fla. vs #1 Florida                			FLA	USF	https://www.ncaa.com/game/5833402	R2_1-4_USF_vs_FLA
2021-05-09	 2:00 EDT	Second Round	2	Arizona St. vs #7 TCU                   			TCU	AZST	https://www.ncaa.com/game/5833414	R2_49-52_AZST_vs_TCU
2021-05-09	 2:00 EDT	Second Round	2	Tulane vs #15 Ole Miss                  			MISS	TULN	https://www.ncaa.com/game/5833416	R2_57-60_TULN_vs_MISS
2021-05-09	 3:00 EDT	Second Round	2	Oregon vs #2 Baylor                     			BAY	ORE	https://www.ncaa.com/game/5833417	R2_61-64_ORE_vs_BAY
2021-05-17	10:00 EDT	Third Round	3	Arizona vs #3 Tennessee                 			TENN	ARIZ	https://www.ncaa.com/game/5833422	R3_25-30_ARIZ_vs_TENN
2021-05-17	10:00 EDT	Third Round	3	#11 Georgia vs #6 North Carolina        			UNC	UGA	https://www.ncaa.com/game/5833423	R3_31-36_UGA_vs_UNC
2021-05-17	 1:00 EDT	Third Round	3	Ohio St. vs #7 TCU                      			TCU	OSU	https://www.ncaa.com/game/5833424	R3_37-42_OSU_vs_TCU
2021-05-17	 1:00 EDT	Third Round	3	#15 Ole Miss vs #2 Baylor               			BAY	MISS	https://www.ncaa.com/game/5833425	R3_43-48_MISS_vs_BAY
2021-05-17	 4:00 EDT	Third Round	3	#12 Southern California vs #5 Virginia  			UVA	USC	https://www.ncaa.com/game/5833420	R3_13-18_USC_vs_UVA
2021-05-17	 4:00 EDT	Third Round	3	#13 South Carolina vs #4 Texas          			TEX	SCAR	https://www.ncaa.com/game/5833421	R3_19-24_SCAR_vs_TEX
2021-05-17	 7:00 EDT	Third Round	3	#16 Illinois vs #1 Florida              			FLA	ILL	https://www.ncaa.com/game/5833418	R3_1-6_ILL_vs_FLA
2021-05-17	 7:00 EDT	Third Round	3	Mississippi St. vs #8 Texas A&M         			A&M	MSST	https://www.ncaa.com/game/5833419	R3_7-12_MSST_vs_AM
