date	timeStr	roundNum	home	visitor	winner	score	matchId	file	title	time
2021-05-08	 1:00 EDT	1	UNC	PRES			5833393	R1_47-48_PRES_vs_UNC	Presbyterian vs #6 North Carolina       	2021-05-08T13:00-04:00
2021-05-08	 1:00 EDT	1	TULN	MTSU			5833399	R1_59-60_MTSU_vs_TULN	Middle Tenn. vs Tulane                  	2021-05-08T13:00-04:00
2021-05-08	 2:00 EDT	1	UCF	MONM			5833374	R1_9-10_MONM_vs_UCF	Monmouth vs #9 UCF                      	2021-05-08T14:00-04:00
2021-05-08	 3:00 EDT	1	TCU	ARK			5833394	R1_49-50_ARK_vs_TCU	Arkansas vs #7 TCU                      	2021-05-08T15:00-04:00
2021-05-08	 3:00 EDT	1	BAY	TAMCC			5833401	R1_63-64_TAMCC_vs_BAY	A&M-Corpus Christi vs #2 Baylor         	2021-05-08T15:00-04:00
2021-05-08	 4:00 EDT	1	MISS	BEL			5833398	R1_57-58_BEL_vs_MISS	Belmont vs #15 Ole Miss                 	2021-05-08T16:00-04:00
2021-05-08	 1:00 EDT	2	SCAR	NCST			5833408	R2_25-28_NCST_vs_SCAR	NC State vs #13 South Carolina          	2021-05-08T13:00-04:00
2021-05-08	 1:00 EDT	2	UK	ARIZ			5833411	R2_37-40_ARIZ_vs_UK	Arizona vs #14 Kentucky                 	2021-05-08T13:00-04:00
2021-05-08	 2:00 EDT	2	ILL	ND			5833403	R2_5-8_ND_vs_ILL	Notre Dame vs #16 Illinois              	2021-05-08T14:00-04:00
2021-05-08	 3:00 EDT	2	A&M	OKLA			5833405	R2_13-16_OKLA_vs_AM	Oklahoma vs #8 Texas A&M                	2021-05-08T15:00-04:00
2021-05-08	 4:00 EDT	2	USC	PEPP			5833407	R2_21-24_PEPP_vs_USC	Pepperdine vs #12 Southern California   	2021-05-08T16:00-04:00
2021-05-08	 5:00 EDT	2	WAKE	OSU			5833415	R2_53-56_OSU_vs_WAKE	Ohio St. vs #10 Wake Forest             	2021-05-08T17:00-04:00
2021-05-09	12:00 EDT	2	UCF	MSST			5833404	R2_9-12_MSST_vs_UCF	Mississippi St. vs #9 UCF               	2021-05-09T12:00-04:00
2021-05-09	12:00 EDT	2	UVA	STAN			5833406	R2_17-20_STAN_vs_UVA	Stanford vs #5 Virginia                 	2021-05-09T12:00-04:00
2021-05-09	 1:00 EDT	2	TEX	NW			5833409	R2_29-32_NW_vs_TEX	Northwestern vs #4 Texas                	2021-05-09T13:00-04:00
2021-05-09	 1:00 EDT	2	TENN	MEM			5833410	R2_33-36_MEM_vs_TENN	Memphis vs #3 Tennessee                 	2021-05-09T13:00-04:00
2021-05-09	 1:00 EDT	2	UGA	TTU			5833412	R2_41-44_TTU_vs_UGA	Texas Tech vs #11 Georgia               	2021-05-09T13:00-04:00
2021-05-09	 1:00 EDT	2	UNC	OKST			5833413	R2_45-48_OKST_vs_UNC	Oklahoma St. vs #6 North Carolina       	2021-05-09T13:00-04:00
2021-05-09	 2:00 EDT	2	FLA	USF			5833402	R2_1-4_USF_vs_FLA	South Fla. vs #1 Florida                	2021-05-09T14:00-04:00
2021-05-09	 2:00 EDT	2	TCU	AZST			5833414	R2_49-52_AZST_vs_TCU	Arizona St. vs #7 TCU                   	2021-05-09T14:00-04:00
2021-05-09	 2:00 EDT	2	MISS	TULN			5833416	R2_57-60_TULN_vs_MISS	Tulane vs #15 Ole Miss                  	2021-05-09T14:00-04:00
2021-05-09	 3:00 EDT	2	BAY	ORE			5833417	R2_61-64_ORE_vs_BAY	Oregon vs #2 Baylor                     	2021-05-09T15:00-04:00
2021-05-17	10:00 EDT	3	TENN	ARIZ			5833422	R3_25-30_ARIZ_vs_TENN	Arizona vs #3 Tennessee                 	2021-05-17T10:00-04:00
2021-05-17	10:00 EDT	3	UNC	UGA			5833423	R3_31-36_UGA_vs_UNC	#11 Georgia vs #6 North Carolina        	2021-05-17T10:00-04:00
2021-05-17	 1:00 EDT	3	TCU	OSU			5833424	R3_37-42_OSU_vs_TCU	Ohio St. vs #7 TCU                      	2021-05-17T13:00-04:00
2021-05-17	 1:00 EDT	3	BAY	MISS			5833425	R3_43-48_MISS_vs_BAY	#15 Ole Miss vs #2 Baylor               	2021-05-17T13:00-04:00
2021-05-17	 4:00 EDT	3	UVA	USC			5833420	R3_13-18_USC_vs_UVA	#12 Southern California vs #5 Virginia  	2021-05-17T16:00-04:00
2021-05-17	 4:00 EDT	3	TEX	SCAR			5833421	R3_19-24_SCAR_vs_TEX	#13 South Carolina vs #4 Texas          	2021-05-17T16:00-04:00
2021-05-17	 7:00 EDT	3	FLA	ILL			5833418	R3_1-6_ILL_vs_FLA	#16 Illinois vs #1 Florida              	2021-05-17T19:00-04:00
2021-05-17	 7:00 EDT	3	A&M	MSST			5833419	R3_7-12_MSST_vs_AM	Mississippi St. vs #8 Texas A&M         	2021-05-17T19:00-04:00
